Task ID,Filename
LZVF2DZGKCOWA6AZSW7UPC2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-10mquadrant1
6Q7LZHNZ5CWSETGLEJ52ATW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-10mquadrant2
6R5QRJW4TS2D5N7ZOUGIZVDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-10mquadrant3
XJYZKXBVZHDRCEHGLQYKRBDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-10mquadrant4
T7AZYZTPG57RYXGDRAJCW7XX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_masks-10mquadrant1
OBPHVVGMYWTU5QUMFWCJPBDS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_masks-10mquadrant2
M7PBXYOV2TZL6T7I7DGHN5VN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_masks-10mquadrant3
73VHWADRCVFPDERSZNOMWU6S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_masks-10mquadrant4
LMY62VM53SVXWIKFZN6VRWO2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_registration-10mquadrant1
PFP6TGCLDFXFVXPVSNEYQNWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_registration-10mquadrant2
AJWVUYQ5UYKD2Z5ODJQ2KMKN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_registration-10mquadrant3
O4VK5I32SSU2EZDAZBCZXWY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_registration-10mquadrant4
2NQPDKMPEFYSZVC6R6V2DVH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_cloudprobability-10mquadrant1
5WTZIUZ7DB6BMKU5AKQPGUET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_cloudprobability-10mquadrant2
EFEE62SQMMWEIDR4YJJO6W2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_cloudprobability-10mquadrant3
PTJNEN3BJ6JTOLWJ6QMJLQCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_cloudprobability-10mquadrant4
64I4KTJ6A3I5UJZF7FTAV77J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-20mquadrant1
Z7ZMUK43X2ZYDHOBDTBPE7US,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-20mquadrant2
DLAIUFXLJBHFJRGYQD754AUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-20mquadrant3
OHSO3LBEOMGSMZMGTFUQQ374,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-18T103351_bands-20mquadrant4
CF2J3LQS6CMRCOOSKP7726NR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_vegetation-10mquadrant1
ZPQPVGBI5SVOEO4TNYFPICZ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_vegetation-10mquadrant2
VVUD4PHZC5HUY4QPZUTSOF6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_vegetation-10mquadrant3
PM5ODNSZ5M365P3CVE47U2CY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_vegetation-10mquadrant4
MJUH6ONOZV7XJL6OSVATN2EC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_forest-10mquadrant1
ZMS2PHAU6M4BYH6YASDWUXHL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_forest-10mquadrant2
6N5CTXE5VKMC3I5Y6EQF5O6U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_forest-10mquadrant3
2QA7DAL6CVFVJJSLJ2UIOOFE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-18T235959_forest-10mquadrant4
