Task ID,Filename
2YRISEJKT5S5S5Y7FFETXUSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-10mquadrant1
V66GMBU6DHSFFKPCGDVQ3ME7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-10mquadrant2
X3JXPOSVL2BCQODVEX5UZAXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-10mquadrant3
5SKTG2QN5RQR2J2DHTJ57FYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-10mquadrant4
PUH2ORZVZ46V4QFC4QP7EHFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10mquadrant1
Q4JAIHDRLRN5K7KLZSXEGXDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10mquadrant2
X7XKPXFR4TJEWSNRLBKIUNN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10mquadrant3
J4US723WDZIBA4YUSAIDKLSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10mquadrant4
FZ6MSXKUTQRDKHN7DXXUK25K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10mquadrant1
MHF65D4ZHDFUSHTTT7HPMUCO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10mquadrant2
WQY2FVPX77UHDLWB5IHTSQV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10mquadrant3
QHCQVG6MJNDMLZ6RIFWKBVW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10mquadrant4
UVSWISE6BPWIG5WHHBAIJ2Z5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10mquadrant1
DUPRISH4JOF7BDR4BHMFMG73,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10mquadrant2
CVMUCJ4UK2APSKKNC6XZAGTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10mquadrant3
6OLO7GAF4Q5KI2IILP56IQI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10mquadrant4
5DW262ISQ4TB7BW4GF3WBDF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-20mquadrant1
JRQF5JRDHBPTHH7TXFH25GZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-20mquadrant2
XGQ5KSPKJQXUHNPTWX2K62HG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-20mquadrant3
MYXEQZOOEPYAPRXP3BJ2IVZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-20mquadrant4
