Task ID,Filename
QHFUTJTLG7TZ5A7PPMMHJDBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-10mquadrant1
6TUXYKKVUXF6OSK366OVI4FK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-10mquadrant2
KUKHGGTXYSZHUXCCMX5L4KOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-10mquadrant3
IJE54ZEJHZ72BWF5S2U4J2OW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-10mquadrant4
CBD4EXO74S6ZG6ZOGG6YJ4Y4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_masks-10mquadrant1
LPDXARQLGZLNBK6LUEJF6JZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_masks-10mquadrant2
3JEJP3LJJ5VNDB5YTIKR6DCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_masks-10mquadrant3
OD6DKJV47M5SS2OKDSSLQEGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_masks-10mquadrant4
E2SGJKJA6Q4K7AKWXW3GJJDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_registration-10mquadrant1
YC5LG3A4TNPY7WFSF5V2XRLV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_registration-10mquadrant2
OHXDNLKHOFY4AKQFR74UEYTQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_registration-10mquadrant3
6STVA2GSTHJYZJGHRJT4AFZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_registration-10mquadrant4
RUSAHF5RYKQP53UKPLC4S5MC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_cloudprobability-10mquadrant1
HDB3BKLUJYK2UIKXKPICRRRS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_cloudprobability-10mquadrant2
YFD65WMBEQPDQ5M5CO6HSFN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_cloudprobability-10mquadrant3
WJ4FYAO5GOFZ6EYDRYOU2EQ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_cloudprobability-10mquadrant4
CJW5EB3XDPMJ54NWQQHQHQXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-20mquadrant1
7WCR56N3CG7IJ6RIWJ5APQLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-20mquadrant2
A3BARQOYJS2AU5LM63SD4P2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-20mquadrant3
AQ3BWFNVGA35IRBUQHWBZK62,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-16T104021_bands-20mquadrant4
DNFPANAMRVHGB65VPC6WCWVP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_vegetation-10mquadrant1
FPNSMOM7ECRVJM2K6KLVADE3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_vegetation-10mquadrant2
25CMONKTI2TAVTCKQ7AL3HYV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_vegetation-10mquadrant3
GQGQA6QGPDXP2MGRG6R7E4JX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_vegetation-10mquadrant4
37SR6QTWSCJUCGU57FAKJKOC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_forest-10mquadrant1
CYDAK5NBZF2FEVXYCB3Y5INT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_forest-10mquadrant2
NSCPJTP6PVPOMI7XDFU5KFF7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_forest-10mquadrant3
3X5GSUZD4VCBIBCJ7EAAP2XD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-16T235959_forest-10mquadrant4
