Task ID,Filename
BGEFB64ODXAS3FVZG7UOU6AF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-10mquadrant1
DAY3UMEWKYKFXWAN63IZVK2O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-10mquadrant2
CIUQOF7M5NONI6NXHYOFCLRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-10mquadrant3
ZONEFBRLGAANFJHV63NYBNCZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-10mquadrant4
QCW3VVLNJH3BZ5WT7VEC5QKL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_masks-10mquadrant1
KQKEP6UDMZOZE5VD3E77NNRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_masks-10mquadrant2
XGV7DKAWKS7BL6I7ASRMKRZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_masks-10mquadrant3
V2JFYV446DKAJWVDCOXYKQPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_masks-10mquadrant4
JEZJPQNJLYLH3QZCAU62F6UM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_registration-10mquadrant1
RVANYWHV7VVYYZRY6KXCYILZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_registration-10mquadrant2
XZI6M77Y6O4ZUFSMPRQ4F6UG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_registration-10mquadrant3
FBKASU6PQLKMJ5FLXRJR2HTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_registration-10mquadrant4
KZXZXAW5574JRGK6WWS43KXE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_cloudprobability-10mquadrant1
NGGAODHMP2SRIDFLNAI5PPR5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_cloudprobability-10mquadrant2
FYU6W6PXRMTELQLWZHJFMFZJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_cloudprobability-10mquadrant3
O6FYNGTCBGDX62X4ZA4UPZON,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_cloudprobability-10mquadrant4
