Task ID,Filename
SOIU2Y45EO7LBHL4IOGZP3LA,Sentinel_NDVI-MAX_SR_CloudFree_crop20230903-20231001_run20231002quadrant1
UYR57CB37O2XI36WOAUQNJR6,Sentinel_NDVI-MAX_SR_CloudFree_crop20230903-20231001_run20231002quadrant2
A67LKBKBY3F66Y4FXNMYMQX6,Sentinel_NDVI-MAX_SR_CloudFree_crop20230903-20231001_run20231002quadrant3
XVNFJWFHXX2FM62FHPVLTWFD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230903-20231001_run20231002quadrant4
Z5N5STPW2B6BN32R7DNMNX4R,S2_L2A_SR_20231001T102739_20231001T103225_10M_run20231002quadrant1
U3EC5QOYCCAMB5C3FWXEHY43,S2_L2A_SR_20231001T102739_20231001T103225_10M_run20231002quadrant2
KIQ6YRIGRBVASHJ2EDFU7THW,S2_L2A_SR_20231001T102739_20231001T103225_10M_run20231002quadrant3
W4SNOBR63M6NZZQYLPQJS574,S2_L2A_SR_20231001T102739_20231001T103225_10M_run20231002quadrant4
WXVDNV3HMVYHCJZMJ5HCYPYI,S2_L2A_SR_20231001T102739_20231001T103225_QA60_run20231002quadrant1
YCMXO4UWECZM2X3NBVQMV24K,S2_L2A_SR_20231001T102739_20231001T103225_QA60_run20231002quadrant2
2MJQQAD7IEU2YOQKX52UBEV5,S2_L2A_SR_20231001T102739_20231001T103225_QA60_run20231002quadrant3
O3WEFYXCVRUHDHEJI4SDQSH3,S2_L2A_SR_20231001T102739_20231001T103225_QA60_run20231002quadrant4
