Task ID,Filename
EOZHKNWMO25IYYBETGUYYOSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10mquadrant1
XVZUS66RGLSJF2VORRESVQHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10mquadrant2
K7DVRULANOOQ454SHNJ5MW46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10mquadrant3
2UWG7GJJ7YLYMNHXGD6PYLN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10mquadrant4
ZKHC7V6A5UTJ6KQGETET35GK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_masks-10mquadrant1
S2PAEOSPFUI5GFBNCX7LKNJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_masks-10mquadrant2
RZW3JCJC6CW2EJM5GST26WND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_masks-10mquadrant3
OX6DT2IHSN4MVBNRLE3JJIBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_masks-10mquadrant4
CHQ7R34Q6TIZO4EIPDEGOURD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_registration-10mquadrant1
OYBJD7J2H4XUABB72WAFHZQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_registration-10mquadrant2
B6CRGBVZ35ICSX7HPC33ZQM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_registration-10mquadrant3
AZQFJ3SK6FTHUD2UKSSLNRLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_registration-10mquadrant4
IBIZKA4BMLLTJ5P33ZHKZ2KJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_cloudprobability-10mquadrant1
EUT3GAZSCWVP4K2LK3AE7G7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_cloudprobability-10mquadrant2
EK4CLX5SNRVP4Q7K5DVCYMQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_cloudprobability-10mquadrant3
IQ27NFHFGFFFJZDCLV3UNYOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_cloudprobability-10mquadrant4
HM64IHCEVQ2ENHX7BAIVBJA5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-20mquadrant1
AG7YPLQ7WEMCD422PQASTYJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-20mquadrant2
7BPSFECKNDL4QEUAJVONNQC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-20mquadrant3
ZXHAZYVGOHQDGNCLK76UDROU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-20mquadrant4
J7DJLD6XXRCGX5AIAVQCILW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-10mquadrant1
