Task ID,Filename
4MSSQ3MHVIPQMJRZYHJFMMJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-10mquadrant1
JTR4SBBGUIYD3TJBA6H3OZCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-10mquadrant2
ZUXHJIQJV65TM7CEHYUEM2BY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-10mquadrant3
ANXD3OGF462WH7LHZC5P7HBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-10mquadrant4
NJ4X442NBIPJRPRXXJLT55BE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_masks-10mquadrant1
4XVNHLSKCVMPZUKWJ64UTBKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_masks-10mquadrant2
KWRJJSWPIUA7DRA3CMII5A5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_masks-10mquadrant3
A4XADFSJW7D6AHTTUC25NJH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_masks-10mquadrant4
QXRKCY623BMHFBL4U6N2BSHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_registration-10mquadrant1
AB7JCY6D7M6PWVOJ6LUPEUY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_registration-10mquadrant2
K7ZZXLY7SY6C4F3DDS6JXCJF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_registration-10mquadrant3
GJU3ZQYSRTVCDTQHPLN4N236,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_registration-10mquadrant4
TY6FMXYQY6PRBJX4JXPVWHPY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_cloudprobability-10mquadrant1
DMEQLDMVF6WBPHXC5DJNLW22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_cloudprobability-10mquadrant2
FR6SVVI4RO4G2BRXZHJNWNN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_cloudprobability-10mquadrant3
XRMTA34RO6RCEDCDPCEWNEH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_cloudprobability-10mquadrant4
PL2LIKZOBA6Q4EGFQHYOBD34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-20mquadrant1
TYYDJNLTYGK6LNKYPBZJQSEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-20mquadrant2
DBIL4OUYU4OLCM544BDCR6UM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-20mquadrant3
3UPD2DDNU7OV2IMTZLFQAEUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-12T104019_bands-20mquadrant4
WGRSBTBKPOYP7CHWDUQH2AMK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_vegetation-10mquadrant1
HP3KJG2KEUXFTGGUF7ASUA5C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_vegetation-10mquadrant2
U5SU7JNYIZJII66LSWCEYZV6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_vegetation-10mquadrant3
KLXHOXEOHVVZIAQTHV4C4ZDL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_vegetation-10mquadrant4
V6R5UNI5BVID32CBHV76IC5S,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_forest-10mquadrant1
Y7IJH3WW7BGKZ3ZLMSJOPU53,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_forest-10mquadrant2
5UD2G7PYJYZZ5KDNLUNNUFPE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_forest-10mquadrant3
6KJ7B3KXYVQHPRYG3UL7NF27,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-12T235959_forest-10mquadrant4
