Task ID,Filename
SVY4K4YYF6EKQPBQECTX4KJO,Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127quadrant1
KDS24S5XGLT7JURID4HGNAIJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127quadrant2
A7BZUS6ATG6DB4RJR5JF4ZXI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127quadrant3
N5NK35JC2RU2FGJW6KJJADQ7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127quadrant4
M7QVCAG7G5NT2JPGEBKJ2QPE,S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127quadrant1
AY2NIBPLFOWBNZNQNEO3B22F,S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127quadrant2
3GKLNLADB3QECTURW72PPHMQ,S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127quadrant3
HHE5W45NPT2S53DH75DN5JBE,S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127quadrant4
HM4J65DUTUMXPADF44HEDIOL,S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127quadrant1
WMYDWRXP2C4H7FBQSKNLHHGS,S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127quadrant2
QFB5DZQH33TWMD344VDHKYFI,S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127quadrant3
QYZBBKAY4H5YAW5JOF5XL2LQ,S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127quadrant4
