Task ID,Filename
XQZPJCEVB3BRH3A4QJPGTHVV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021quadrant1
BJQO26UJSY2K6FKXNAEDOMNK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021quadrant2
N62YAQMGXXTKQEWTLK3NXWT6,Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021quadrant3
MX23LFNCZFU6MCSD7L5BTWLH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230921-20231020_run20231021quadrant4
26WMAIB2UGUYTKVMYL5JLEPE,S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021quadrant1
X3DS3MOK4SMXDQWPSKPFR6IU,S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021quadrant2
KC6W7AAEDOKXGGCE4TDORALW,S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021quadrant3
HK6QJYJ6HP2YDLHB3VZJAIVP,S2_L2A_SR_20231020T101031_20231020T101034_10M_run20231021quadrant4
DGQUQHYV3XLFVNNKTTRFCKW6,S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021quadrant1
UJMSDS4MWCS5V5VPRW3THIVR,S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021quadrant2
3WTJEKZVDM2I2ZTHAFMOTJWX,S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021quadrant3
D5AKVZYKAZIQU6VLMA54Q5VM,S2_L2A_SR_20231020T101031_20231020T101034_QA60_run20231021quadrant4
