Task ID,Filename
L2H75UJFX4JNQGGG6KJAHAKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-10mquadrant1
VH4T25QQIYGNEDEULF27SXXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-10mquadrant2
XJT4BQARSMRLKVLEZMMMGHIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-10mquadrant3
NCMBP6V3YDJOYUIJF5T43XGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-10mquadrant4
XYZW7U5I22QRGHB66M5PYRQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_masks-10mquadrant1
TAPSHF4HJFHNX4U3HSYSZL46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_masks-10mquadrant2
GOMIXGY72J5FNOKBGSK25JDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_masks-10mquadrant3
YUWPBU4PZRMV7EO367RSDVHC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_masks-10mquadrant4
GKV46ITVIXL7SJCHLJVWDBFB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_registration-10mquadrant1
G733R4F24LZIC6WSLYSWP4JJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_registration-10mquadrant2
U3GQZSSF7PF7FNBW5BNLUBNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_registration-10mquadrant3
VGLUQQQKMCM4EDV6OMOASPM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_registration-10mquadrant4
PS5PEI6J7YHWWQSBAMXO3CDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_cloudprobability-10mquadrant1
P66UNJUTWV6W6WUBHF3FMM6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_cloudprobability-10mquadrant2
R464MNI56CIDUPNAWNRFNQJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_cloudprobability-10mquadrant3
HYMOEOPZH77AZG4BIFQ3V4SI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_cloudprobability-10mquadrant4
4X64K76VQID76UUJ2FZVDAH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-20mquadrant1
OLKIDVZ44FCRSAXJRHPRZZNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-20mquadrant2
PVSNB7IHMSQ7CIARE66WE6JM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-20mquadrant3
36KUIXVIT73D3ADIYDV5SM4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_bands-20mquadrant4
