Task ID,Filename
XTWSMQRWUAWFJPNRICATV7MV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10mquadrant1
IPUKPXDVI6QES5C6NTFH27QE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10mquadrant2
2HXMJOJLAWVLMC56UEE7OVJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10mquadrant3
DJILHPE4T6WDFL5ESTPFK42B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10mquadrant4
MIM7GZYHABN4Q4YXFMSTJM7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10mquadrant1
KPDUQSOOWPN6INI6X6UT2YDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10mquadrant2
ZQ5DR6WG5KYEOMGRIJZITHX3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10mquadrant3
NX425SPQ6H6XAKKNM3A5S2TX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10mquadrant4
BY6J4F3IU2OCD3XC3FIO3OCO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10mquadrant1
MSQUXPMWYROM5TJOQGNJV6Z3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10mquadrant2
QLHD2IW3UPNHN2CIPEPHQXVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10mquadrant3
MI6XH36K665FALN2KCB4MYMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10mquadrant4
VFCTBAT4FTMJCZKC2HUEE6GO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10mquadrant1
N2ZRQMNCHK4CVFFO7SVNO6X2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10mquadrant2
WHX6MBN3HSKLSIVJVBT7UTNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10mquadrant3
ZZSJW4IFJSK2VJNH6CH7I2FY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10mquadrant4
4LBDBF64L4HXLUDW3NQCM7S7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20mquadrant1
6WLGMYB73XZC2J2XFYPYB65H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20mquadrant2
YCWYHSKQES7YV2T2R2CECXWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20mquadrant3
6BTAFXLW4CM7EJGUA5FKLOQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20mquadrant4
