Task ID,Filename
SR6OMFZ3RYOFJKF5TVYPJPSN,Sentinel_NDVI-MAX_SR_CloudFree_crop20231224-20240122_run20240123quadrant1
J6GQHQ7PHDLO3ZTAZDZDNRLR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231224-20240122_run20240123quadrant2
I7CPRRQFDWBXV65O4XURE5KY,Sentinel_NDVI-MAX_SR_CloudFree_crop20231224-20240122_run20240123quadrant3
GIJVBQGWR7XH5CPZLJSWQOR2,Sentinel_NDVI-MAX_SR_CloudFree_crop20231224-20240122_run20240123quadrant4
HLTJEPT5IHMHV7MCC6XLXPIZ,S2_L2A_SR_20240122T104249_20240122T104244_10M_run20240123quadrant1
DRQWKX7YD4Z2NYJ2BCJR3ADN,S2_L2A_SR_20240122T104249_20240122T104244_10M_run20240123quadrant2
W3WPKHZAQ3GJUUCXXDZ7DFUK,S2_L2A_SR_20240122T104249_20240122T104244_10M_run20240123quadrant3
S2IGPRELLNEE76AMNFI3267E,S2_L2A_SR_20240122T104249_20240122T104244_10M_run20240123quadrant4
GZ2VFSYIDGEZBL67CTWKZK42,S2_L2A_SR_20240122T104249_20240122T104244_QA60_run20240123quadrant1
IT5XJZAMNCHLIY25I63IQMVS,S2_L2A_SR_20240122T104249_20240122T104244_QA60_run20240123quadrant2
SEXCXXCHRUD63BJMRLA6CFVU,S2_L2A_SR_20240122T104249_20240122T104244_QA60_run20240123quadrant3
GDMXWIIL3LUJAUSYVOVNERMT,S2_L2A_SR_20240122T104249_20240122T104244_QA60_run20240123quadrant4
