Task ID,Filename
ZNK2DPH3TY5TJU4NWRQGU3XO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-10mquadrant1
CCWMDC4LTTX5H57T77PBCADX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-10mquadrant2
A5BR4WTBDVJWPT7B2IK6CHAJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-10mquadrant3
QA2LS2ZHJWF4EKWYHYFYW5LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-10mquadrant4
BQ2BNIYLFLNEX6VDFLSE4D3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_masks-10mquadrant1
UBAIHDQYX22E54NFOF7MWECO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_masks-10mquadrant2
5QELTHLPLMM6MAPTL2S5I7DT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_masks-10mquadrant3
O7ZPGXYIMHBHL3NLEBG46OTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_masks-10mquadrant4
SV2I6KLO7I3QEQEQQJ2H4G6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_registration-10mquadrant1
BNMS3JZ47V5WEHZJES4GCERO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_registration-10mquadrant2
NZR2PIS5UJJCUGJMBKJBASHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_registration-10mquadrant3
V577IUOTQ6Q4TOGV7UMF6L3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_registration-10mquadrant4
OKH2H2EPNKV3QIIULACEQC5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_cloudprobability-10mquadrant1
UMSBNKJ2SD4EOD4RZWM3DPMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_cloudprobability-10mquadrant2
JM52VIR3L5SLYDMNZXUP5OJ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_cloudprobability-10mquadrant3
I6KMKEIFQZZD6A6XOK5SSTPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_cloudprobability-10mquadrant4
GJQNIHLZMDGHBHFGBYARKXFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-20mquadrant1
SAKBICCCMENP6AHOS7T6PBJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-20mquadrant2
RCQ24UYPL5MCDAO63ENGACNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-20mquadrant3
UGNWWSBE52GLI5BMTRSCLVLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-07T101809_bands-20mquadrant4
QJFBTSEXT3AVQHEVV7PT4EMH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_vegetation-10mquadrant1
M65OR4DMI2KOTY5IKCSEQO3J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_vegetation-10mquadrant2
PBFR46ABEVP5EVBGFGA6EHDP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_vegetation-10mquadrant3
DAAI4QDQAQOCAOHCYSILUBLA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_vegetation-10mquadrant4
O667UNWLRTH2ADEMBPVE2N6N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_forest-10mquadrant1
TZ7XB6IYLGALO6G5UVO7BNVG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_forest-10mquadrant2
7SIORUCQEXAQBLHJH5VT2O5B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_forest-10mquadrant3
HK2RCWXTL2E2W22FZGLFW7KO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-07T235959_forest-10mquadrant4
