Task ID,Filename
ZG4YFYZJOS7ZJGKLLMIZLMII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10mquadrant1
7POPCBR4QBDREHXUN3O3WRYJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10mquadrant2
LSFCTHNKVDC26FPHXIYLXLBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10mquadrant3
DPC4DMCUGFQJRY7D4A7QE4YN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10mquadrant4
6WWKNECRAVF3BTE37MDEIL5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10mquadrant1
ZOFT55TX26XR7GXHE7MWTAE3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10mquadrant2
SCC3Y5DRFZAOAYPVU375PSQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10mquadrant3
3JFMEAVLM5LMMJRZLX2J5EAV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10mquadrant4
XPBAGPUCKQPDZIX42R5TTZZO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10mquadrant1
QO4WQQHOXA26ZU6TDZ5W3BZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10mquadrant2
JA7FYCLKGSQRR4TKPL47SSYQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10mquadrant3
ZJLI6GGJIJPN4ZXJTGM7KCNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10mquadrant4
IYJGIVGBWEDW64SSIU3CXEOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10mquadrant1
PNUI6I42XUJNJOTKEUHPRAX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10mquadrant2
7L36A525QEGOYHEOUP523BPD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10mquadrant3
MNRTLHFSXZM4CB5XGUHKJ64A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10mquadrant4
363ROV2ODBSZU6CH273ZT3AH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20mquadrant1
SOTTOIDJDQEFFHDZF3FLGMK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20mquadrant2
64S27XHJ5N6I46LOKKZBU3AT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20mquadrant3
Q3RNPZNBNOGLWS6IFNXRQYGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20mquadrant4
