Task ID,Filename
R25VP3TXTJK63L6P25M6NRRH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-10mquadrant1
O7LK63B632GM4NQXFSHP224J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-10mquadrant2
CNOE46GKXZMSKQJGX3F4ISI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-10mquadrant3
HGSFN5CCZYWCYKNR7UYFLU3D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-10mquadrant4
26PKVSZCFOOT7G6KVMYEOROY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_masks-10mquadrant1
QIZVDSXTY25UREL4HHD4OPKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_masks-10mquadrant2
CZD2A6NVBIAVNDL7F6TEW77K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_masks-10mquadrant3
4VA2TFET3YRNJCHHPAUL5GJN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_masks-10mquadrant4
4623HNKDDLZ4GMCLB3KUU2P7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_registration-10mquadrant1
K4K3F3ERYSDJ7ERIMK3PJU6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_registration-10mquadrant2
4ME273VMC4JN3JX7EOUIO3EJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_registration-10mquadrant3
BPLASUGKZ6T6VRLBNLHCVOZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_registration-10mquadrant4
3SY5LVCTPGE7BFCWJ6MXKTXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_cloudprobability-10mquadrant1
SV7NMIQ7R6TGMHABYSKLQU3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_cloudprobability-10mquadrant2
JWBPOLMJ2JVGSDZVRNJQLIHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_cloudprobability-10mquadrant3
PRCXPG4QW2IH23VQWZDHCRCA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_cloudprobability-10mquadrant4
VHYIZL3LLVK3O23OFUIYANQZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-20mquadrant1
XDEYSQLJ2ORNVJQ4TFBCO43M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-20mquadrant2
B22CPJRXWJIZVEZHU3K5GT5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-20mquadrant3
D4TVTQLCSQE2MJ36ATBXFPP6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-20T102021_bands-20mquadrant4
B5A7ZYFONXFVVPMUHCF5DZH5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_vegetation-10mquadrant1
QRBX3LKJ3SDUUBGP3KAPHDZF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_vegetation-10mquadrant2
I4WDJEX64VLQYZIMCZILFBI6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_vegetation-10mquadrant3
Q5MGOX7S4VXGEC2W26YM37HP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_vegetation-10mquadrant4
L6P3UJ725CBCRVZK562FRAOY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_forest-10mquadrant1
TP3FES5UVCFXARSGTKSJ3NUL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_forest-10mquadrant2
OJ6SCMRTOXCAZEDWKVYNNXVW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_forest-10mquadrant3
ARFMTOAEM4DFHOLJAHPBOWHX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-20T235959_forest-10mquadrant4
