Task ID,Filename
2FY3NJSCAZE75N4EFC7T6SQP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231112-20231210_run20231211quadrant1
QQEL6NUQWFR7HD3ZGNMUEDS7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231112-20231210_run20231211quadrant2
PMI7XZFKVEZRWRKRIUVO6B3V,Sentinel_NDVI-MAX_SR_CloudFree_crop20231112-20231210_run20231211quadrant3
YRH3S6SVFTDE2SQ6PWCJ3X3X,Sentinel_NDVI-MAX_SR_CloudFree_crop20231112-20231210_run20231211quadrant4
DET5ZWVARAIRRGO5KHZGIRJI,S2_L2A_SR_20231210T103329_20231210T103332_10M_run20231211quadrant1
MPQWUVHZPGODGYSKYIDGEMPA,S2_L2A_SR_20231210T103329_20231210T103332_10M_run20231211quadrant2
I6TLDVUBF4PZWY3WPRLYOE5J,S2_L2A_SR_20231210T103329_20231210T103332_10M_run20231211quadrant3
S46BFO2EGNQIMDXUDC7KZ2DF,S2_L2A_SR_20231210T103329_20231210T103332_10M_run20231211quadrant4
RLMYYZSRSMVE76YKBOY4APVK,S2_L2A_SR_20231210T103329_20231210T103332_QA60_run20231211quadrant1
CCKGKCL3YJLRQJ3C5MZHYBOU,S2_L2A_SR_20231210T103329_20231210T103332_QA60_run20231211quadrant2
AXYT3DYBRFDP7B5FI3CK4LOC,S2_L2A_SR_20231210T103329_20231210T103332_QA60_run20231211quadrant3
ODJBCHPOY3YHQ3ARPFZ6TTF6,S2_L2A_SR_20231210T103329_20231210T103332_QA60_run20231211quadrant4
