Task ID,Filename
SOFIKBTEZ4XIRQL2VMTLKRZJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125quadrant1
7T3XSPQ3CVHZCWCDR7KH2PKU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125quadrant2
65PH2S3LAPUNSPXW7MKXF6QI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125quadrant3
PU2YALG52M46XUGFCQFVBGJF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125quadrant4
JDCW3NSXGMCB6GPAOENYF3K5,S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125quadrant1
AEFMDGHGF32PI35ISK4AJTJD,S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125quadrant2
HEMMQ3EQEZXTD72SN2HDBFC2,S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125quadrant3
35GUZ4QFWH4S2PODZ5XAA7TI,S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125quadrant4
QOU7547PQ2Q5BBFDVS3HVR6R,S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125quadrant1
NEH6BEZDLSWC3W5CFNFYH32K,S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125quadrant2
PUOEYIBUWZZR5OGKWZ5I4HUW,S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125quadrant3
KJSBJAYTIBWBVJDYMVYKF4XE,S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125quadrant4
