Task ID,Filename
DLSTPZZ4LLDY56ZIGS7XZERQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-10mquadrant1
TDKKHFKHVVFTU2DEACY3MOW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-10mquadrant2
VXVAYCG7WM5PQNJACHYWMO6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-10mquadrant3
AC6X7P56JKO5X3JASVXTOVT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-10mquadrant4
DQBVQKT5WXWLN46I6AMQZK6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_masks-10mquadrant1
Y2TT2L6BMQIYKTBIXWCDKTSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_masks-10mquadrant2
Y6YN3RPKJN2I4TRVBG6OHG7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_masks-10mquadrant3
SKMVQ4N3TJ5AJHNXCNBVQJWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_masks-10mquadrant4
3BPM7RONP4AGEVDA7VHH5CGU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_registration-10mquadrant1
LMK4HMICADZ3VYALNN452IXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_registration-10mquadrant2
A7NRPKX7PBXZ2LUXS3ZRGFT2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_registration-10mquadrant3
ASRK6A6RIEZQG3UPFOCX5ODV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_registration-10mquadrant4
RX5JQBDQQWLH2CKRLMUKNZHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_cloudprobability-10mquadrant1
CVPEXRLCMFQ2TVHEE76YIZAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_cloudprobability-10mquadrant2
JKXP4CCHEH5R5UA4SU33PNIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_cloudprobability-10mquadrant3
DTPMYXDSN3U3WL2H42NQY2YP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_cloudprobability-10mquadrant4
26X7YVOSY7L5BHBOPGHCTPBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-20mquadrant1
D2T5HCMYN5AXU774B3I52J2L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-20mquadrant2
5G4I47YZSGWGH4IVA5ATAEW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-20mquadrant3
4ZXGHSTQ46KCXYO4YRBF7S6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-04T101041_bands-20mquadrant4
HEOMFRXM3HUK7GUL2K3ED724,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_vegetation-10mquadrant1
F55R3KJ77JO6EVUWU7NDHIZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_vegetation-10mquadrant2
ESBLBE5PQBYLZ6QH25GGM5ZM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_vegetation-10mquadrant3
TFEQJICAENZWR6Q3IHPQQTE6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_vegetation-10mquadrant4
GRSD4OWKA526SCIGS6PNYFTB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_forest-10mquadrant1
6VLOEXPXIRMKR7AZ444V4XQE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_forest-10mquadrant2
K6MFXA2QEU332QTXMCJHNP3Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_forest-10mquadrant3
LWAB7UOLFDPPWMG2FTXBRMYN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-04T235959_forest-10mquadrant4
