Task ID,Filename
FVTGMHJK2OZEFTBIDJ4JYVRK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-10mquadrant1
D6NTOL66IWUPTEO5MTKPGQNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-10mquadrant2
OHFQ4YR56D4MS4ZDVFAUFHYE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-10mquadrant3
ZD6TA6FYS3JUMBF2R7VIR6P2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-10mquadrant4
RJ2CQ6Y75XPCCJH3LDOLBJFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_masks-10mquadrant1
R4DI6VAKMNFILWMO6YLND2ME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_masks-10mquadrant2
2FNH3NBUR2LSZN55KXL67V3C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_masks-10mquadrant3
H3CYZYQZETKVIMBBNIGHAPJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_masks-10mquadrant4
MQIOKHFS7QQPSLYTGPH4WBO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_registration-10mquadrant1
WHDPTWODP6AUGOYVPSA3MKR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_registration-10mquadrant2
Y6EVWA7XCVDCYZBWF2YP2VJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_registration-10mquadrant3
ZIMDY72G6DI3EP6YWKJPGLER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_registration-10mquadrant4
KTZ26C3MYJKYXJARN6WARVIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_cloudprobability-10mquadrant1
3UYYHW6OSA5SEQAH6REAF2MM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_cloudprobability-10mquadrant2
CWTNFUX5S6SVQJZ4PPFA4D7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_cloudprobability-10mquadrant3
OCITI4ONP52BTCS3BCQPFNIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_cloudprobability-10mquadrant4
MBVWFZLS4GPDQMNBC6EXWIZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-20mquadrant1
XSRPL36LKGXYY552GY3VVKWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-20mquadrant2
RVERAYT7BIFK2LJC7NWLFIHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-20mquadrant3
YNUQDZLN4ZGXPPRA5WWTCQKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T102559_bands-20mquadrant4
4FAM5ZEA7GAVQOHDLG65WNHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-10mquadrant1
QX4WJNS3BIVRSSLVVV4SISDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-10mquadrant2
7OGPXHCUWU2GB3A44VOOU6UP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-10mquadrant3
RU5XYWWMZHBPBHLDJDURVW5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-10mquadrant4
ELJVSHGLMTRWOJN4T33LTGJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_masks-10mquadrant1
UAR3RX7RI2WZLJZC3WQ2VWRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_masks-10mquadrant2
UL5YYQUILP6WG5V54C6W7G2Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_masks-10mquadrant3
WF4CWUAVI2LUQL4HM4RK546G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_masks-10mquadrant4
27Q2YE6TCXBCNMM3K7TW4FTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_registration-10mquadrant1
RQCVV3DKBK3XROR6SL7LRPOF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_registration-10mquadrant2
FADMDRWR7YLV7XU5CAX2UKE3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_registration-10mquadrant3
MGHHZH7U4PRYBW5MJFIRU7KR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_registration-10mquadrant4
WZLWTQUP5WYL2WASPRDOQDKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_cloudprobability-10mquadrant1
HMIVPHHEH66V5IQFR2BBV2HZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_cloudprobability-10mquadrant2
LSZPXEEBTO3E3ZYUUPQRVVFN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_cloudprobability-10mquadrant3
RVHAZ5U5TFJFCIETI2N5FLIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_cloudprobability-10mquadrant4
7FXQ7LU2URYGVHEMUZESSEP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-20mquadrant1
D756YGY3CLA2IM6BPTIVJBSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-20mquadrant2
KD4OJQVGCB2LJIWA44YOJFPD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-20mquadrant3
53VD5DEQW2A3RKYEC23ORQKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-17T103701_bands-20mquadrant4
