Task ID,Filename
EE7EZSYIM4M3VQNAIGXZXLGJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922quadrant1
F2UPTEYK76J7FTHU6SRR5E5V,Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922quadrant2
UV3SXYAD7KMKI35DQCP3BMTA,Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922quadrant3
H2V3IWAFWHKAQK33C7X4BRE2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922quadrant4
CD5ED2YDGQLXHIKPMGRZ4XMY,S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922quadrant1
R2H4SZASRH6N7EGVHNLQH3D3,S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922quadrant2
NSZT63YKVMXJ5FCX6WCM3IE6,S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922quadrant3
YO43MO6UBXFLCQLPXU2HRUYU,S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922quadrant4
2FKMKH5UP2KIUDQKWXA5KFP4,S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922quadrant1
FKBK52IMQAP2PYCYX4PLKYY3,S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922quadrant2
J2OHKSXLT3REJEM53QEXLWO6,S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922quadrant3
F2ODWR73AKA3VHUBGXNGUMGD,S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922quadrant4
