Task ID,Filename
Y7VV7FZB5EGQUKWZRT22GBVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-10mquadrant1
U73X4SWIBR4NRZQEMOS4UV6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-10mquadrant2
NHYBPFJPZAQ2MB2WKBIQSXVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-10mquadrant3
GFMDOYOCPSUTXVEDVBOFR25Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-10mquadrant4
H6FHUXZ4JE454JZM44ODBBUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_masks-10mquadrant1
SRK4J22IYZRTWDKFQZBJ6EJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_masks-10mquadrant2
CJYCWIAJFRK3DBWR5WJB3BKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_masks-10mquadrant3
QXONDXIBW5XB2FSCWE2Q3Q76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_masks-10mquadrant4
RWG3OKXQPB3WFTNOIR2XFX5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_registration-10mquadrant1
GE3VZKMGMTWKYVSA5DLRF6U3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_registration-10mquadrant2
GCMTDTXHTKH4S2I7TUYUAVF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_registration-10mquadrant3
WYEQRWHJHNKEWJZPMKCZ2LFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_registration-10mquadrant4
5OF7HQ72RNU4Q46HG4XCUX4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_cloudprobability-10mquadrant1
TK67DE2WD4JNGOYJGIB2TJ7Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_cloudprobability-10mquadrant2
PY2NGS7R2ITBN46CHB3K3YMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_cloudprobability-10mquadrant3
EDGVWQZKBYOXGVZL4WCSDPFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_cloudprobability-10mquadrant4
J4VN2O3YRR6OHE7CV235US6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-20mquadrant1
VZPMGKW4JRAQM6ZSHS2YIJYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-20mquadrant2
R6VFTAODKESDWPYGLADVFR7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-20mquadrant3
IKDZ5NBRQT5OAYFIIJAQKB6S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103019_bands-20mquadrant4
I7YXW4XXBFUW5J2Z7OFT4X5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-10mquadrant1
ESECNDGNYQCIP3JIUZEPI427,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-10mquadrant2
2ZZWRR4KIMWVSC3U7UA227SN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-10mquadrant3
