Task ID,Filename
NWY5VADGUYUACO32YVRI3B2O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-10mquadrant1
TN62PXFZX36PJUJ5VHMORB7D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-10mquadrant2
TY7REQYFH6UGF5ZTJKDXEGBE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-10mquadrant3
3OM7RVUV65I64M5XQYTAIEPQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-10mquadrant4
VVFNBIPOC3QFSMNOC7FBDPX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_masks-10mquadrant1
BEMPDZY4TAPE4ZL23BFKVP65,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_masks-10mquadrant2
XMIFYTOKQ2ITCJMO6LAK3VWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_masks-10mquadrant3
WRBZC3WBPSTJ4RWOOTH4YF3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_masks-10mquadrant4
PQJAF2P76NXWGXLR766Y3IRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_registration-10mquadrant1
7FRDKDL5AETXPQ6GSSUOXIE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_registration-10mquadrant2
5WHSE6OGUIJYHTKZGZDLSBF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_registration-10mquadrant3
I7F3FMJBU7GU4FSHE6AIK2U6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_registration-10mquadrant4
VNVSIBX5ZLXRSBWYBB6F556C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_cloudprobability-10mquadrant1
JEARVGBRW753JHYULNFIASQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_cloudprobability-10mquadrant2
V27XMLD6YPXQQ62Q4SOOECDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_cloudprobability-10mquadrant3
ONULQ5AYFZF25TN57MWJC2IQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_cloudprobability-10mquadrant4
