Task ID,Filename
PBFVSCYGYUEKOLGGPKLK352E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant1
JEHVUFRIRKGP5AGUJ5MOYLO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant2
XWATGY3UPJVGXE3FEOZKKWGS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant3
VKRCDUMHYC67BE3C4HKAIGUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant4
YGQOSWXCL5RRIDIILVNNDYRW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant1
R3SRLAVHGLST5FNOBGJDIIO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant2
YI4DFM52FRDOKJ4ERNQ3Z44M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant3
Z5PL2AA36ERQYEEC6K6VKV7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant4
GWFQTKJZRDYJIEAQ325MYCRP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant1
ZI3XTWIVWBTTUQY42SSEJPBY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant2
WNNN6RVCG7DWNEQYJSQRLXR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant3
NEX5WWYIM2KM6N7M5JVIVQCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant4
BRGAKUKLJ5HE7HWWC6LGAQ7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant1
6LLC4BWDFHRP5QMRI5L2VOCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant2
Z4Y3OLN6ANAJTMRPNJXUHIEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant3
F63Q36WORSTHKHBAU5ZQRIME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant4
WS5ZHRPT7ZDIFESKAHLSSMDM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant1
SPA4MRPH6PKK2YIOA25H3EU7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant2
JX4YCU2ZRTUSFDK7KTCDZU3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant3
GJIIINRYWLJ4JXYKGRSSVE7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant4
