Task ID,Filename
BQNBIWJRNWUSCBESXO3LJZRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-10mquadrant1
F33UG5B3NVO242CU6UZCP2AW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-10mquadrant2
NEFRPUXFTY5IX5YJH2C5N6UT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-10mquadrant3
GJFU34XIVF7QQPORAOY7XLEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-10mquadrant4
DMO7VS7QDEHBAREGGSQQTZGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_masks-10mquadrant1
5RSNTPBDTFZYBTFKEV7EXM4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_masks-10mquadrant2
BSN5YLSU3TTYH4I23HJBYUGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_masks-10mquadrant3
WL4XXAJIOSV5IT3AMPZR4HIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_masks-10mquadrant4
SJSNMGHBBNLSVYLX7YYYU52U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_registration-10mquadrant1
JZIXUUESNTTXW43RGIIRO3M5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_registration-10mquadrant2
PKVUKX7AWKOZRILXUDX7OIJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_registration-10mquadrant3
WCOQFJNKHZJDOD6COUXGOLJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_registration-10mquadrant4
4GI55SLB4VEKRHMLMGILULAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_cloudprobability-10mquadrant1
AKBKRGC6M4BPI3ED2FFN2BE3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_cloudprobability-10mquadrant2
75TG7HF2OG3WF5SNQO2JES2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_cloudprobability-10mquadrant3
Y7U3MD4NSOKHFC3BN6IGUYKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_cloudprobability-10mquadrant4
S243XNIIUL3JJ2DUWY2IAQLY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-20mquadrant1
2EP4JDUY2Z36TPVNYJ3QVGDS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-20mquadrant2
K65ZHDHJDZLFIKEI7NDPKZXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-20mquadrant3
IY7WU3NV7VWDR2DBAMV5VF5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103029_bands-20mquadrant4
SB4OR2PBOFBMJ5HZYA36VPMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-10mquadrant1
5NPVXVPZZ45NUD5BEXJ44VVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-10mquadrant2
L72BFJ7KO43MYTW5NWEFG6PP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-10mquadrant3
HJXHPEPC6NMRJPYWA4OUBC2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-10mquadrant4
G6PGJMTJ6K6BEBH6LVQIMBP6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_masks-10mquadrant1
C2FEWECOWIJ5AG7AAFNAAZWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_masks-10mquadrant2
UUJCMF22ZT4ATQSJFEYVII73,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_masks-10mquadrant3
FJ6UH3O5X3Q5SXMYBFILLQBO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_masks-10mquadrant4
TUW3EA7PCK4AHVN6YK7UNCMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_registration-10mquadrant1
HOPNB6VNDYWBSPF5RSFFMN2H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_registration-10mquadrant2
ELI7NKQH3W2ID5CFREE2LNQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_registration-10mquadrant3
CVT6AEUQTJLN6MDAJ2EBDHC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_registration-10mquadrant4
