Task ID,Filename
3RRL5IQ35LEO7LM74DOK5EU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-10mquadrant1
JJOG7KD6BE26KZRHD7KJISBE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-10mquadrant2
HZFPXRUTCAZ3JRZQ7EPDMVNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-10mquadrant3
SUBCMYXDRBZUXCQ2HKQ3QVLP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-10mquadrant4
KONGSQ5S46CLK5VVVXMUUIS5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_masks-10mquadrant1
CRB6NUI6YF7CI4632FIKOWMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_masks-10mquadrant2
TLVGYXBROHSFLCOEJSQ6QYGJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_masks-10mquadrant3
HXY26RVN2S4BO2G3SX7N4UF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_masks-10mquadrant4
BFHLSMOMFE7XGK3OLGSXRSQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_registration-10mquadrant1
RF52YPYDSDE2FUQLVWXB5W4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_registration-10mquadrant2
V523CITDV4PKRLCM6QNVF7UN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_registration-10mquadrant3
FMCDHRWBR3EBFPY6JEXYNUL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_registration-10mquadrant4
C5ES4YFVQ6A645HJFYZXOUXJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_cloudprobability-10mquadrant1
MD5IQ325Q77AKOCHIWTFFNJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_cloudprobability-10mquadrant2
23VU6IHERDIUECGLCGJKDPZV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_cloudprobability-10mquadrant3
7JA3AQSLMTUJGCJPENYEAMRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_cloudprobability-10mquadrant4
3VWEOSTPFALP5NHNR7VG7GYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-20mquadrant1
6QADPMTQ5US666ALMEWI745K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-20mquadrant2
SVMVJWU3AK2JOEO2ID5HSA5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-20mquadrant3
GCJDH52ELGB2IL7C6ABIIJ5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-02T101139_bands-20mquadrant4
