Task ID,Filename
55HWVVSPXDIJX53B4BVSRKLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10mquadrant1
OKU7HHFAX7HUEX23L74WRRWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10mquadrant2
FQKOCALSEG36LYDIZEIXVWWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10mquadrant3
AD5R7PMI5QT5JWYCHUAFBELI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10mquadrant4
ZRTCQ2M4UXLVE54PKDKU6MQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10mquadrant1
QS5M7ODQJ665KJ66ILVZI5K7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10mquadrant2
IE5RQZ72RBGB7IGIFHPGOGM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10mquadrant3
LUZRFD56O5SNZML2J37BKJWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10mquadrant4
BS3IWFFGW2B2I7BIRRYYNA2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10mquadrant1
LARZVGMNEJ6KFK2A5RYYI37U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10mquadrant2
C777ZMNUEXJXFDPIDXLTOH3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10mquadrant3
NASLDIVKNC6DXBHRU5A6HNM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10mquadrant4
RJZKO3O56YIASMYCVJDP5FYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10mquadrant1
745RBDJ3MMBFK4MG7JJ4YQPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10mquadrant2
7GZZQVGEXQU2642BUVGKNIWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10mquadrant3
ZFMOO24BN7T6UJT3ZUZ25IXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10mquadrant4
3XZWMOVTT4463SNRBECPJGH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20mquadrant1
LHHLH7P6HTZDFAL4HZOY7KIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20mquadrant2
PAVDB4JAFP3DAAK4LQ5B27JX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20mquadrant3
NH66P2CQQFY466ZHNFSBCCWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20mquadrant4
VOVBPO7SIOIBAOSL2GPH5C7T,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10mquadrant1
UB42E7IDXC3MGSHLPT2VPQUC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10mquadrant2
SFLCX4XN37OOSEI7SNWDOM7B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10mquadrant3
Y7RCBAZW7QXDGUBJNU7H2NWN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10mquadrant4
B7OAXVXUJNAFKH3BZDFT42D3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10mquadrant1
IZCK5BW6UVTG2ZPEDYHCTGGK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10mquadrant2
5PY7YJ3KXGMVSUI2QYE7MGR5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10mquadrant3
Z36YVZA5U3YQSI5LLF6RB5OL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10mquadrant4
