Task ID,Filename
426FLSMWFRX2CB7YMOS2ENLJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818quadrant1
5JH5LAPFFKOYY6RXHNSAZ4WY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818quadrant2
4E7AOCGFYRRWQ56KNCN4DCGM,Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818quadrant3
WMN27VX7EAL73SOS6ZBTZIPU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818quadrant4
PJWADINVKFDX23HFROVNMHIQ,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818quadrant1
QKRYQ5Z36KDW3EFN3EAVHRQH,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818quadrant2
WKOVGFPNUL7YGQ5NAHXLWVN6,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818quadrant3
HEICFPPRG4YFX5D6SKDQA5PI,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818quadrant4
PH2HL6YXDTGT34J2TZB57ZU3,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818quadrant1
WOK4HJLMO6HKPAGWLFHE7TPB,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818quadrant2
PAZLP3IPPUGNY6JXOZBU2FRB,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818quadrant3
MWLGHIA33SWWIQRJZEYOBRZS,S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818quadrant4
