Task ID,Filename
5ANZPCTKJWQGLKPGZ2KFWZ4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-10mquadrant1
AMTRXKSJNQZ64LTIBWBDLPQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-10mquadrant2
MMECYY6XCWZABILSLLL46P6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-10mquadrant3
SR2OCOG5TKIJ52CNL44VAUU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-10mquadrant4
PGMMQ22D2NN44TIFRONCFVOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_masks-10mquadrant1
5II3T4KWKJ5LOXYSESZRQDLT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_masks-10mquadrant2
DAG7YU7B5CBR5MR7UQS34PVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_masks-10mquadrant3
A5UJJQVGGQVB6HMP6F6TX5DZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_masks-10mquadrant4
UZR2AUOVOQLWHIXIC46OYW5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_registration-10mquadrant1
S3O7EIHZPMD2CU6IQZOQXB7S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_registration-10mquadrant2
GIRC7X2M6U3J6ZBDWLB6KMHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_registration-10mquadrant3
VKEAEHT3LYIZJTOWGHZFI4YH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_registration-10mquadrant4
QLUEI3IODTCU6ANXVYCTKSOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_cloudprobability-10mquadrant1
F5GBS4ZIZYYKOUIQPVNQY37K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_cloudprobability-10mquadrant2
5Z354FBEUFKGJVEN3NOBAQ6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_cloudprobability-10mquadrant3
HPXUEZU4H76QA3EGIGUIPFRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_cloudprobability-10mquadrant4
KJZI444JLVQBXTGGYVJBVXVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-20mquadrant1
5LSN2XBV5JCW6BRQGKW62O5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-20mquadrant2
QIP3DRS6YODMYO5A7OIRIFRA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-20mquadrant3
6UIA4OMHAUO36VXT6PA7FQQY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-19T101601_bands-20mquadrant4
SFCJKVOAIQBAKEQKJUCLHVVJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_vegetation-10mquadrant1
2D3XQ6YRUPTLY5NHZ2LQNGFY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_vegetation-10mquadrant2
J5C6ZL77SDDG33EW4JVRXHFR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_vegetation-10mquadrant3
BFTHMOFPJYNMKMIK6B3PLXBJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_vegetation-10mquadrant4
Y42EY47PO5CLZEPUNFXRLXNH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_forest-10mquadrant1
YLVOGYAWOU3ZCN7NLX7MGLBF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_forest-10mquadrant2
UAGMSCJ6CF3CKE2SYXVJAQVE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_forest-10mquadrant3
KKFTVYU6BPFQ4U6OIXXA4QLH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-19T235959_forest-10mquadrant4
