Task ID,Filename
EI253RT5G5MT7LMPIMULDGNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant1
GEUQFQYWZO37OQJSTNTOB6GF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant2
DBJ6SN2AEFKKQULWUIN2IUAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant3
WJOG2N6QSSGQ6423PESKZ2KD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant4
CHS3YFXBVTVJFLP5IVL35ODA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant1
KZAUWHKGTACBFONGGUQQULJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant2
OA2TMHRHC3UZ7F5M6OLKW5HJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant3
FAMGTIPVYNNSOKMUPFSEVF4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant4
SJEGTDA34TD3E3JLCAO7ZNDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant1
N3FSF3EIUVMVGV4ABEJCQBMY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant2
RCMEHJNWJVX6WYCKU2PWOGSZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant3
ZSZO3SKOF446MKXDIQZ226AG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant4
H2PZTXOQITYIN4OUNCB77YM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant1
SWE5SDNJKTCWKT3OW3F43LLS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant2
N2ZTRXNWDDUHAZPWYQZNT6LG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant3
WRKHALQRYTTYGLX5LR5WS2AO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant4
YXL7C4TO6KPJJQ3T3I7PDHKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant1
7FVNHQVR546LGWPP6A3MZBCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant2
TO25HPXGB2M5VHOT2X7ID5KF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant3
KPUYJYBYLUME6IBJCAOXWLWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant4
