Task ID,Filename
G3BKJJVPI7U4RAPATDXIAQPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-10mquadrant1
VN7QVP2I5G5M6SIGO5CBJRWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-10mquadrant2
LCBQXLN4PZFBHEN7MXCI3G6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-10mquadrant3
EFXSXCH6DIYQMUPL4XW5G5FE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-10mquadrant4
T75BIOY2ERPXCPVE5MW2TWND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_masks-10mquadrant1
E54VLH6LGGYG65UJN6WBTG7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_masks-10mquadrant2
UEV5LUTWIWN4PHZUPHEQ5JYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_masks-10mquadrant3
7EVRZYK2S64LHIQE33665UJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_masks-10mquadrant4
3HPDTFMCPKRRLYKHUMYZR6RX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_registration-10mquadrant1
GHJS63HGLHDCMJWCZRJMXYXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_registration-10mquadrant2
ZQDFNAB42ZBN6NVY3HGQN24B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_registration-10mquadrant3
2O4BI7JXR2VSSJOQX2LDZQXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_registration-10mquadrant4
OGY4RJEF2RQSJSSMFKBMSZO2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_cloudprobability-10mquadrant1
UQYJFZW7UASHI54AEG77C3H6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_cloudprobability-10mquadrant2
XFU4VUV2ZTJXNU4Z5LW4MUU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_cloudprobability-10mquadrant3
7MOZ3VG4OZ7OZ7FDLRVRDAHC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_cloudprobability-10mquadrant4
RWGKEPJED43KOIJHUKLNNPQW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-20mquadrant1
3WFO4A2K72IKUAMTIVLJXP4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-20mquadrant2
EDLIYFLSZMYTAMJNTAWBI33Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-20mquadrant3
RQ46BRNRIL7F2Z3KTXK7KR7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-07T101601_bands-20mquadrant4
ANCLO7YSXECC5FKZJFMSBNPC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_vegetation-10mquadrant1
HRDVFDSFLM7XODIVD2ZO2GAS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_vegetation-10mquadrant2
DU6ETIS2TNPCAGZF5V4RFL4Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_vegetation-10mquadrant3
EZDUJ7OXB73HM5LTAPKFO7JD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_vegetation-10mquadrant4
IPH623T7P2JI54BRQXAGXZ2M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_forest-10mquadrant1
VNFRW4F5CYA7ASIIYWJOVXAM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_forest-10mquadrant2
IAJOTNEUVUCH4ROLZUGB4TCC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_forest-10mquadrant3
CAQGFCX3H62H26C7X6LY5P4F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-07T235959_forest-10mquadrant4
