Task ID,Filename
WMEN5JVSWFMDQE7MMPN7PQCM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-10mquadrant1
NIZTQVGRQMIELFDXKCKWWVGV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-10mquadrant2
ZFR3CMWK4OKSEC3LFJRCY5L2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-10mquadrant3
PUENGMXWKRCTQKLGPMPAEBEE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-10mquadrant4
ZYEGD633VKFJDKZUDXENA56A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_masks-10mquadrant1
2XBVJ57LOIK42JFXCEMX3GXC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_masks-10mquadrant2
MMVCTLCRFHDOAU2YASFBVLQJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_masks-10mquadrant3
KU4BFV43OLQR7JI3B6RAQJRQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_masks-10mquadrant4
OYXW5F3HBFHNKY5EAZCZU4FY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_registration-10mquadrant1
HJGDB4ATJDCLQSR6AW7LLIUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_registration-10mquadrant2
WBSIINH56XWUXIGBGYC7ZTZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_registration-10mquadrant3
6VRZHAKQM6SAG2MOPESIKECK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_registration-10mquadrant4
4AB5BB722WQ7QPA63MXH2HC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_cloudprobability-10mquadrant1
U32UFBLGPRNPTSFYDIISW4PG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_cloudprobability-10mquadrant2
OTCMACVBIN6O3T767WCHNHUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_cloudprobability-10mquadrant3
RHAPFAIUN3XWDAUIAUN4UOYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_cloudprobability-10mquadrant4
K7ORGBIYIW32753ZIC7IJIT2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-20mquadrant1
JHJTZDCJXBPYOXOHIOEWZSFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-20mquadrant2
5ZHLMVX3C3RWKPRZDDWRD4BG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-20mquadrant3
IYDGFG3HUIFE4FCP54ZTTIHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-12T102001_bands-20mquadrant4
YR4FO7UNOFRIUORJC6YJVCMQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_vegetation-10mquadrant1
G5PKYM5GFKGI3F2JS75W2NLR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_vegetation-10mquadrant2
KK7KLME352JFJRN2H7F7QHS5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_vegetation-10mquadrant3
3CC6F6D24BXGWITKY3HJCTTE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_vegetation-10mquadrant4
3CCT6OJEHBNXPP6BZYUHZ7GJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_forest-10mquadrant1
42HBSAY6W2WNTNKG47S7FYBI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_forest-10mquadrant2
2FY34VY6TO4TGWDQMEKY4PZM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_forest-10mquadrant3
Q3J7WHUN7MAN6Q727VMTEKS5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-12T235959_forest-10mquadrant4
