Task ID,Filename
WQACKRQTDZPRJNSTPHK33HRG,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant1
6ZZL77JRSNW62WALRNN6T3QU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant2
JMTRHUNL4HQCVQWZRHIUL6OK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant3
2JJY6RERTCDJQ2UUKUJNN6TP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant4
76M6RALHQLAJJYUZUYLREQLA,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant1
X57ROAGYLSO2BYLWEVOHUGTW,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant2
NNB6KMTLYR7RSK7YPIVI6OMR,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant3
GGTY4R4NWC5WUEJYGT27AC7W,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant4
MWH3J3SPGM56YYQO5D3VV653,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant1
PWKKUU6POBRRYMJYKJ5DXVSL,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant2
26MH5MW4YTGNVKTDDKUEHLHL,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant3
BQ7MTCIRP5OOCERTVEN4XL5A,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant4
