Task ID,Filename
ZQV7DJ3XDVKTQL73LAYWR2BQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-10mquadrant1
4VKB27JMIFA2RZYBN42XQG2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-10mquadrant2
L3PUPINMKD4IIPY7KA7YZAPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-10mquadrant3
PZJTUTCCRWWORQAOXDCPUU34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-10mquadrant4
AH2FFM5K3JJDMSQDCKWX4OQI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_masks-10mquadrant1
TS34MRBEM5G3Q7PENNAHKXRR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_masks-10mquadrant2
CJBFKHUEDKZ634JOKY2SVVDP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_masks-10mquadrant3
YNXX2MYSDHYCEYRLH5S3F66D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_masks-10mquadrant4
ZM4L2OLL7VNMTBN7SR6ROJOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_registration-10mquadrant1
TAU2RCSBY7QRZ4HRICXYQGL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_registration-10mquadrant2
EN2FE4HBG56KRF5UUEPNEY7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_registration-10mquadrant3
26TCLRC6YS3EQMFJSAIUMYKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_registration-10mquadrant4
JMA4SWCLHFNCUGITMRREALDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_cloudprobability-10mquadrant1
5J4OWC2ON7HHNICTNTK5ZJRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_cloudprobability-10mquadrant2
PSZ5F5CNILAWJUY6QYOTQVNM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_cloudprobability-10mquadrant3
JCPULYGMYGVXMORG26AC2RR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_cloudprobability-10mquadrant4
2BNDX46WTSUNPPV5TQY7OVUD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-20mquadrant1
ARQ5TVG74RLIBY274K7WFNHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-20mquadrant2
2DISUOU5MYMM6SPP6LCCCP46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-20mquadrant3
GBT3JA62WIKPKXAHVPSOGBJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-12T104441_bands-20mquadrant4
XXXYR2OPFSUEXLQQSQ5SV2ZU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_vegetation-10mquadrant1
GUQ3AI2ER4RIG2DM66OBFRRZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_vegetation-10mquadrant2
XE7FMMP6K2AKIZ5RSSKILUKK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_vegetation-10mquadrant3
2MPFNWTG466PVAMFH2OJTAKN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_vegetation-10mquadrant4
EEGEDKINS63R2VXCAMV5GHDJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_forest-10mquadrant1
FGJZJSBZDY33A735E6XAGVP6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_forest-10mquadrant2
VB4ENT2WJFBYDU5PVE6JOW3A,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_forest-10mquadrant3
3YS2YNVYT6UBLID4TGVJ4U5N,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-12T235959_forest-10mquadrant4
