Task ID,Filename
X2HJBZ5UJGFHKD4UQM5ARXOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-10mquadrant1
G55B2OITKDSDDB2IGM5AY5I5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-10mquadrant2
XRMQOATE7NATO2FHWBD4PL6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-10mquadrant3
LESQZ7NS2N7F4BPAU22G53HF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-10mquadrant4
JKSPUHJKT5BQXQNL5QW5EBTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_masks-10mquadrant1
7HK5GKTIVP4LMYWNS3JRZFMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_masks-10mquadrant2
EMDCII4OCEQYGI6VEAVGUFMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_masks-10mquadrant3
675MNNTEMRHC3OLXHJ5CDI6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_masks-10mquadrant4
33HJSQTCA2VTPW3WELIF7PJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_registration-10mquadrant1
LB7UQLUYQ7OTJDFZ7H6IEO3W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_registration-10mquadrant2
I76YMGZDLWN6IP23XFRYOBL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_registration-10mquadrant3
TX24K7ZZEL2GH3V7W5FQW4IM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_registration-10mquadrant4
KIY4O3KAIN772NNLBLAD36SP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_cloudprobability-10mquadrant1
ZELFVO3CFKZZL4TTOVXHMH4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_cloudprobability-10mquadrant2
YFTHEYK2AMOI2ZTWDJ7QUJB5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_cloudprobability-10mquadrant3
AR5YIPDQS3HQOOJXIDKCBODV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_cloudprobability-10mquadrant4
547UXPOVXA2PKCCROCHPX7MQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-20mquadrant1
BMY2DJG5Y6KL4WRENQMASRKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-20mquadrant2
IHNJQUVMS6YVY2YOXDYJER2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-20mquadrant3
3YEQXV5TOKFM4RJ5LLXGXQQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-05T104129_bands-20mquadrant4
TJHABAZZMF2EOBAYIECLFPSS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_vegetation-10mquadrant1
3NLG463JEU4RVZQ6X74VF7BZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_vegetation-10mquadrant2
URVAKR4WXX5FJRAHSEBK6KBK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_vegetation-10mquadrant3
SGNPIHHIHZWPXSJ22TXNHDXE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_vegetation-10mquadrant4
ZZRMWWYB6YMKJRHI3L52ULWL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_forest-10mquadrant1
I422TZNPKFVFV7G6X623CLVU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_forest-10mquadrant2
AUSUI2G6UAG6BZ2GT2L74DTS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_forest-10mquadrant3
WLJ3KOVEZI2QDZR6PPTG2UJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-05T235959_forest-10mquadrant4
