Task ID,Filename
MQDRSLFOTBAKR4F52LJAVBQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-10mquadrant1
H2RXX7LVY77CRWVCAZAFHMXW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-10mquadrant2
URLURGBDQNUNMVRENNY4QGPQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-10mquadrant3
EZKJQDKIYSLD2GMASTYYUGGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-10mquadrant4
PU4PYNOF6ZMSW3ZF6SDIVOH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_masks-10mquadrant1
IFSESHUTW57BOKTDYBELFXDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_masks-10mquadrant2
D2UVEZ67BGBINSB3QUQOLFTB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_masks-10mquadrant3
4USDNF4JUG7Q2DEBSXPIK5VU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_masks-10mquadrant4
JG2AIR3PGYCESQ2KH6JWQFR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_registration-10mquadrant1
DW6QO2QNIOBQ75N7MXNOLDDT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_registration-10mquadrant2
O4V5FTY5HDRV4H5STSEGUDIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_registration-10mquadrant3
TM3XJHNYVINAVBSDADPVGR27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_registration-10mquadrant4
3NOKHHIZPYC7HRGPYMSHV4IM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_cloudprobability-10mquadrant1
KBFMZYZXRLOJQWM76VEJKHKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_cloudprobability-10mquadrant2
L2TGGR7YBXO7QC2ZENVG6LJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_cloudprobability-10mquadrant3
SAMJOX5YMDZGQXNU4OUKP5V7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_cloudprobability-10mquadrant4
XOSY2HJI4P64GJGY7SJDL5KB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-20mquadrant1
SD2NLFKKCBMKOGJUJP6OUWQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-20mquadrant2
TK2AZ5VFNQK7USOJGMSTYWVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-20mquadrant3
7QXWQZOKQGRBB5OTH4MKJGN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-21T102041_bands-20mquadrant4
52YLO6TF7M5MADULKE5GD4SC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_vegetation-10mquadrant1
3572C4IXQRNVFL74UP3P3HIF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_vegetation-10mquadrant2
3HHEU42NYZXTBAPA4Y7T4DNV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_vegetation-10mquadrant3
HEDGEKOEPZJDCDBEYVC6R6O3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_vegetation-10mquadrant4
RNHAXMV4GENCRRUGUC6XNSMX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_forest-10mquadrant1
EMIHR2OUFKPZJ3JWMQBTEKRD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_forest-10mquadrant2
5MDTORQIU54NMHXTXYSYFVHV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_forest-10mquadrant3
UOUVTOWUXBSDR6JIAGERLBVH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-21T235959_forest-10mquadrant4
