Task ID,Filename
BIZ7HBJI55P4RENXVATMRB6H,Sentinel_NDVI-MAX_SR_CloudFree_crop20230805-20230903_run20230904quadrant1
DU7HIGY5RLAYN26DZTBKC2D3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230805-20230903_run20230904quadrant2
FYKBCCQ7CDUHHMWU2WN7FLZZ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230805-20230903_run20230904quadrant3
2IND6PVRIBQQZ4OGFFXK7BKA,Sentinel_NDVI-MAX_SR_CloudFree_crop20230805-20230903_run20230904quadrant4
MWPD2PTQZ34BVUUJBARLJWLV,S2_L2A_SR_20230903T101601_20230903T102222_10M_run20230904quadrant1
4UOC7P7OVJ26USW4NSYI6XJN,S2_L2A_SR_20230903T101601_20230903T102222_10M_run20230904quadrant2
GZPV5HHWRTMYNB6TBOQ3ALZV,S2_L2A_SR_20230903T101601_20230903T102222_10M_run20230904quadrant3
3JDAP4JE4VSQFJRZXKQ7M3BS,S2_L2A_SR_20230903T101601_20230903T102222_10M_run20230904quadrant4
FDWGIZLPVZQK777HYFXKGH7Q,S2_L2A_SR_20230903T101601_20230903T102222_QA60_run20230904quadrant1
HF3IUQPQF36GFCBSRTXUHWBG,S2_L2A_SR_20230903T101601_20230903T102222_QA60_run20230904quadrant2
EIUK3JE5FFVPWNEK4AEDSPI2,S2_L2A_SR_20230903T101601_20230903T102222_QA60_run20230904quadrant3
PUGNLYTDIOBCXJYSLMUB7ZP6,S2_L2A_SR_20230903T101601_20230903T102222_QA60_run20230904quadrant4
