Task ID,Filename
RB37GVUEJWLBTS46G7YKWBKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-10mquadrant1
4HWVMWTO5IBI4EOPIB3TKLEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-10mquadrant2
RJDPSTKLE7NMCWFKEYP6YDDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-10mquadrant3
AE2KSLUQQ2REZPKTXHON22EK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-10mquadrant4
P4W446KSWECDZDIK753N5BGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_masks-10mquadrant1
HMAOK5SR7CCVFCO4YZ5DLQNB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_masks-10mquadrant2
QOYH7GBFGMS7YK42HTU7PKJY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_masks-10mquadrant3
KDF2SX5WWX6IQEDPS3QD7GDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_masks-10mquadrant4
WVUDEUHNRQ4C6I4HHDM624QB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_registration-10mquadrant1
H4VVFVOYJDT57JBFXSDJUPP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_registration-10mquadrant2
S2AYW3JRZOW7TDS6USVP3LVV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_registration-10mquadrant3
OBE6I2OMB5FT6TUV4L5EFFSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_registration-10mquadrant4
SD4TYJ4UV3A5LTNW3Q3TG2VX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_cloudprobability-10mquadrant1
EUDX7XX5M6U5KLWEXFCMQ2UZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_cloudprobability-10mquadrant2
PX2NE6ODHBNQP67DPFCHWB33,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_cloudprobability-10mquadrant3
MNDEP4OYJZSPE77HY3JGASKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_cloudprobability-10mquadrant4
U2EOYHHPZAUBO2CZ3DUUFZGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-20mquadrant1
WYG5CSJGGMU4V3Q3AWGPJ7GG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-20mquadrant2
Q5YVFAGP5CRQ5HG36X6NKSEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-20mquadrant3
23MOXUFJJLOJBZ7YTSWS2PWB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T101559_bands-20mquadrant4
