Task ID,Filename
QJ6H3XNBY4EEDWXOSNXTPAZ3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920quadrant1
VHUPOPA3NMGHFX7VFLMV3GDJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920quadrant2
CI63LLI7GRLUKC3UTTQVLOTU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920quadrant3
U47BUBAQPII2DMUB3HYXV262,Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920quadrant4
R2IRD2WETC7UFCB5CELSNB76,S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920quadrant1
7JGLROAZNVLOC6OLAZ5ZSNGR,S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920quadrant2
UICON6GZIZSSRW45NH7XBL6O,S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920quadrant3
3YRQOZ3DPPUV726VDYRF6XJV,S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920quadrant4
ZR5H5DLOSPK2MOZFSXCWTPI6,S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920quadrant1
I2TN5WKOXXELIYRCNYALL5KP,S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920quadrant2
WTOS2CHFEWOKAK6VINQYGR6O,S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920quadrant3
PX7RM43ZCX4NCAUTQYHFDHQN,S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920quadrant4
