Task ID,Filename
ABFVJGZUWGO74O4KKDRC46IC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-10mquadrant1
A7LWEFROIKDFFBX2ZQLWSXXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-10mquadrant2
FQUXVR6HY6ZBJEJ43R7G26LX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-10mquadrant3
DHHSBG37VVZC5EDSFSMC6WNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-10mquadrant4
WI3TIRPBHDEJ23WWP4AZ54AG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_masks-10mquadrant1
7VZTQDLTUMPDYSEO4USVUAIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_masks-10mquadrant2
XCLCYU74F6A5T4ST3KVRUZZ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_masks-10mquadrant3
RJCT4SY3RZGI55I47FF3JT24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_masks-10mquadrant4
4GTHN4L5WKLQZQEGIKAYMBZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_registration-10mquadrant1
IPM6AKTLH2OISVAAPMLDU6FM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_registration-10mquadrant2
VF4Y63YANQ3BEMHPZPZJ2HVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_registration-10mquadrant3
4R45JCFOV2J5CXHC5FE36JYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_registration-10mquadrant4
L6HIERJJTKDQTVBOHNV5FO2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_cloudprobability-10mquadrant1
WB5SS6VJJFWKPJXO5DGCJVA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_cloudprobability-10mquadrant2
2MC3IBTLUOI3ZN3BCMZVVBE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_cloudprobability-10mquadrant3
B4FYGTXWJWID7IG4FPZECGJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_cloudprobability-10mquadrant4
3Y335SPLXM3Z6IJODRZF3YCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-20mquadrant1
ZVNGXMJSVCFRGMFUJYMCUZGM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-20mquadrant2
A2YSIWHRYKMZVAVHQVIV6NQL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-20mquadrant3
I6NJO5XAPOWWRRFOEZVW7YP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-02T104211_bands-20mquadrant4
5FM632IA5YLGYIGSH74VZDSW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_vegetation-10mquadrant1
OYJ7PWSXI7KTAITOAPAXZWYP,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_vegetation-10mquadrant2
E3QIO7QWSKLDSAHLT65NO73F,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_vegetation-10mquadrant3
KVPZIUWPXBDSBTZ5BYO4LG6V,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_vegetation-10mquadrant4
CDQEYLJZTIC6NUUWNV6LR2HV,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_forest-10mquadrant1
25N3DKXGJGXKU2VYK6X7VEUD,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_forest-10mquadrant2
EL3RHTRGRKSD7WV2ZF4FXKNK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_forest-10mquadrant3
IX3BYKBXSYVV4VWXJWSNXZYE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-02T235959_forest-10mquadrant4
