Task ID,Filename
GYFUWQ3TE2R3L6IXZ4Z4TOVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-10mquadrant1
7L4NC5NJTBW2JVAI5OGMAL4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-10mquadrant2
6MO25IPNTYFWGDP5SBESIZOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-10mquadrant3
XAOQMR6PXRPXH4M6U6E76SZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-10mquadrant4
XOKDZIAEEO744WANPG7UKY5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_masks-10mquadrant1
NROLLZE2Q2WVNE4DD2TCPII7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_masks-10mquadrant2
N6ZCJQ26IWX2KVROVIQJFKQJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_masks-10mquadrant3
YVNWW5GDX3PCJHKXGAC7IG2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_masks-10mquadrant4
LKWURX7SKFPWRHY3SMDBQ2AQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_registration-10mquadrant1
BIR6ZHCUUMIC23X4SJ7LU6HE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_registration-10mquadrant2
QNXY3KFCOGMXR2B4QIJBW42O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_registration-10mquadrant3
DOSPE74KB2IRGCSIGQ3CMCEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_registration-10mquadrant4
CFHB7Y3JAGK6WOJGDJODZEWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_cloudprobability-10mquadrant1
XEPBDNHF4F5BGB3BA4KTYTSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_cloudprobability-10mquadrant2
4G4YMOJDQS72RD5JSKSFWEAR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_cloudprobability-10mquadrant3
MHIRUSQ4WGGNTIP2BAEWDLZI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_cloudprobability-10mquadrant4
TZUUNLEQIISTMOXBFF3BXJP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-20mquadrant1
FTXEONWOCLROWQXPXQF34QVH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-20mquadrant2
7DFTUBEC2QJQUBLW3JGLM3ZN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-20mquadrant3
2KFCL5RWERUX252FQEYKWXIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-19T101601_bands-20mquadrant4
3GH4YML4ZL2BWBRE43ZLJINJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_vegetation-10mquadrant1
6REGDFUJCBEKTEXGEJLFI6RA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_vegetation-10mquadrant2
B7TM7HIBK2MUWRTZOLX4M3K5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_vegetation-10mquadrant3
E6H5C7DXR3L4BKSBEZHWJINI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_vegetation-10mquadrant4
CZP5XFZHGZHLODH7OT7HI56Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_forest-10mquadrant1
G3KOOZHHQEFQDWW2AZAS6WLU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_forest-10mquadrant2
OQZ4JSOZ7ZDOGS5UOF7DFJAH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_forest-10mquadrant3
ICO47MK3FJX7WIYFUMDFILZ3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-19T235959_forest-10mquadrant4
