Task ID,Filename
AEWDXXCSPGB7RWVP2LRQ3S3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-10mquadrant1
DE5QV3757CZYF46NKFC3OTEY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-10mquadrant2
Y2GRC5AE2T3FE6GGY5ZBHKHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-10mquadrant3
K6XLLGQBXVE7Q4WKOGCXC3YG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-10mquadrant4
FLQ5WIEPOXYGKJKWCELBUAPQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_masks-10mquadrant1
HMMH56CEF2XZAGNXRGYIUQPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_masks-10mquadrant2
M2GHB4335X6WFDY6FHB63SK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_masks-10mquadrant3
T7TGSGGIQHGVGGEQTPGK436F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_masks-10mquadrant4
AQ6FWBUIQ5P4P32S4PXVAKFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_registration-10mquadrant1
OMZHZHFUUAOPSFXQWMAO2ER2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_registration-10mquadrant2
HFJMRCZFKTFF6OJ5DJROY2J2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_registration-10mquadrant3
ICYIKJJOVJRFHNV7GNRAQKSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_registration-10mquadrant4
3NP5DSC4FIHOIZ3PUIPZEVAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_cloudprobability-10mquadrant1
M3NTPOTNLHVYYPMFWLOI5D5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_cloudprobability-10mquadrant2
3M7IOTEFVBW4KEPRUZHAXH6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_cloudprobability-10mquadrant3
QFM3XVBH57SJLIGCRFYFWZTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_cloudprobability-10mquadrant4
5ZMFR36QBBHTMY5DJJHB2SV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-20mquadrant1
UK2S7P6T56YQRHBT62RF7PR6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-20mquadrant2
HI7OVMF7ZECNRX4TIYO5O7SX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-20mquadrant3
BLK7KUBHQY4FMSHYVY7Z2UTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-06T101041_bands-20mquadrant4
R3XK5R3GHYN4RLYY24ONMKBT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_vegetation-10mquadrant1
G7H2IU5MDFX6QUWFYWC3PRUD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_vegetation-10mquadrant2
YU77W72C7WSXOEUTXGU6UBW4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_vegetation-10mquadrant3
J6TGBXCEWL5REWOBWPGRTI7M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_vegetation-10mquadrant4
IGGPTZOYSMPTVEZXXS2ICQKD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_forest-10mquadrant1
GA52GOUFOQT4VZRL3RD5QXCB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_forest-10mquadrant2
B4BBSPO6Q3MHBWBYIMWY7BPN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_forest-10mquadrant3
I574NWXZFAO2AAOS7IQLGGRP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-06T235959_forest-10mquadrant4
