Task ID,Filename
HEFS6E4IVWQFSF2W6RD7OGY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-10mquadrant1
PYPNCJ4KTJHMUW7BGSP2YKCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-10mquadrant2
IJR7ZV2B77JDF4YAKKEP5T4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-10mquadrant3
O3PQ7ZCNQZSFXSNDJ2XGSQG6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-10mquadrant4
FK6OFECOA52EST3Q5VYAKWNE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_masks-10mquadrant1
CUWY2EPBFZB36FBFO2IAVWR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_masks-10mquadrant2
EPOIUJ6H2H2VWMXS2EXDTUWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_masks-10mquadrant3
LL6YUUDHGTLNIR2SM2EQBVPF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_masks-10mquadrant4
XWRF3JGS6RW36JW2JMNTAWW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_registration-10mquadrant1
F3XVTYLJ3DU2PHVGPAOTHDVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_registration-10mquadrant2
DN6KET5MLO7D2GBZOZ27RQ7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_registration-10mquadrant3
I3EAZKMWTMRB6ZV2REY7WNKG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_registration-10mquadrant4
MNIKCSMJ6YR6X4YWPKGQWQM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_cloudprobability-10mquadrant1
SAJX3IOIUNHY4V4FIOUGBZ25,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_cloudprobability-10mquadrant2
OSYMPTCIMV5MR6QUGPECUFL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_cloudprobability-10mquadrant3
WEK2SFBV4L6G3PIUAJMXSGY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_cloudprobability-10mquadrant4
ATVVCAAL6CXJQIY24YHMIGD6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-20mquadrant1
4L6XNJYPSX7SC7QNS2UAHLXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-20mquadrant2
TZPVKRIL77OEIMUREHLX2O4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-20mquadrant3
CVRJBNEONJDQNOKDQW3WBOP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-06T102319_bands-20mquadrant4
D7VCDX5TEH23PIVHY3V7F3X7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_vegetation-10mquadrant1
72P3DPUU3GNITLQC27MDYVUB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_vegetation-10mquadrant2
C2ZUIWGZ7TBFEBKIB7IPVGZ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_vegetation-10mquadrant3
4572GRE4XTIYSU62N7N7RXFD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_vegetation-10mquadrant4
II3WT6WQMXTHYN52YNMXVAHX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_forest-10mquadrant1
ZJTND2YQQY4O5GLCU6RY4CBN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_forest-10mquadrant2
HJCDQ6I3ISDSFZBWGQBWZER2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_forest-10mquadrant3
EEN2CHVZHNQSM2IN2NM7K5TY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-06T235959_forest-10mquadrant4
