Task ID,Filename
QJRTSTVWIXWJUH7NGKFE3R4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-10mquadrant1
HE7GDQW2ZQYI4TTMBYZU6WNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-10mquadrant2
EQRFV6C3JICJ7HJPXOJA7SBM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-10mquadrant3
TEMXKS2VVJDW5CXHHULUV3YX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-10mquadrant4
5SJESNH3J4XK7TJU5O52KXF4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_masks-10mquadrant1
VVOOJTY5T5BJJLXQTAOYIFSG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_masks-10mquadrant2
FG2SHVGOWJWYBIRB65PNA7CV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_masks-10mquadrant3
NMDY4WZFAI52PF5A5XTEV56B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_masks-10mquadrant4
ZRNA4PNGS4JTHV7Z3LY3LUUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_registration-10mquadrant1
DG4EQTUMW2VCGSGRHBI2GFYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_registration-10mquadrant2
DLHUX6DJOBDD55PMHMWN2KUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_registration-10mquadrant3
G75ZGSQOGUEBN6POKBWVC6DW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_registration-10mquadrant4
SH7WWZP7RZYO7VFB3HWQBUXF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_cloudprobability-10mquadrant1
RNZ5HJ3F53LNK7ANH5QLGE4M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_cloudprobability-10mquadrant2
MT4S7GSZ3SBIOWJSZIISNMBW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_cloudprobability-10mquadrant3
TMS4DII7CYASGJSOPHZ2M7YQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_cloudprobability-10mquadrant4
SPS5TMWLJ4TIV5LCLEDAVRYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-20mquadrant1
VIAMS52DLBASVQNQZV66R7RO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-20mquadrant2
AJIG6CCDXWN3DRTLKHN2NAKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-20mquadrant3
BF2ALGUJXG33KKOIRVMAMVU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-21T100559_bands-20mquadrant4
