Task ID,Filename
TU3DGMGPHUF46DKRUDMDYZ6E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-10mquadrant1
6I37TKQZ5KAC4NNKEDFGPZXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-10mquadrant2
HMPIZCZUS4U77ZH3QXMDOIF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-10mquadrant3
H4WLO7EUQXDTDY5JCM2FN67C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-10mquadrant4
IP6TUSXOAXFUV2YOT45NMYWL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_masks-10mquadrant1
YLH2LQLN6VR2DYAZ5OOEUEY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_masks-10mquadrant2
L2EM5CEKV57BWVYFU5UDVETT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_masks-10mquadrant3
CVUVDC7XY6GOVU324FIS7BGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_masks-10mquadrant4
VEL5QXGSZOQ4FYJYLBXGBC4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_registration-10mquadrant1
OXWYXIOD2ERR6XJJGKLRNXLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_registration-10mquadrant2
3QJXP63VCRX2TTEGZAHRRR3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_registration-10mquadrant3
XQJBXND3NQS4RVLGGMO7SAK2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_registration-10mquadrant4
EJBU2VBXEP5EDCXHULWAA726,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_cloudprobability-10mquadrant1
DF7FYRZRIBIXTWXKX7EKIEYL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_cloudprobability-10mquadrant2
2APQGF7IS3SBKXZHXEU2YGYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_cloudprobability-10mquadrant3
7YY6UKPPGVVULEU7I7MITDVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_cloudprobability-10mquadrant4
TGDLKCRIGFMZT4EQYGHJYGRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-20mquadrant1
5XPLZ3UOD6HHR7WG2IAQ6CYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-20mquadrant2
24NRU25MCBJCRF77ZQY7BMRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-20mquadrant3
WF2YTR5J43VIFG7SS7X27EHZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-01T103619_bands-20mquadrant4
QWUAEKIYEMTIU7TU4WXKHXS4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_vegetation-10mquadrant1
ACM7KBVPRMRURZUQXNIIMZES,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_vegetation-10mquadrant2
3277NUDQVUFMSXJGGXXH2Q6T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_vegetation-10mquadrant3
SI73V2XCSTAXP7OV2CDGV3V3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_vegetation-10mquadrant4
25VDP7WMM5WNGPO4QVVDSIOJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_forest-10mquadrant1
B42KLYHZJNSKMRETWT7MZX4J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_forest-10mquadrant2
PK6RHRJGNYIAWYI32G6MX3F4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_forest-10mquadrant3
YIUM7UPKRP6ZAONWONN22S6N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-01T235959_forest-10mquadrant4
