Task ID,Filename
L7HVC7XNXRKUW26P2FTRASJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-10mquadrant1
IE6T5I3POEIHBB4T4FXIQTNM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-10mquadrant2
K7CJOS55QBHZTXCHZQVJFGNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-10mquadrant3
KUN3BGMED47WDRHUCHRY6VRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-10mquadrant4
BL7CDKSIIFMEQ3GBXSMB2CKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_masks-10mquadrant1
TOJC4NYXGIBAMX5INSJD5QSZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_masks-10mquadrant2
5PB2FMZP2TA3FK5C2SOTCM32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_masks-10mquadrant3
CKGWHWJIOSA3TFVCYN5VG5HE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_masks-10mquadrant4
MFOCFWSPHXEX2LJKPRPFCHOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_registration-10mquadrant1
XYKP3QQBA2FBNXUYF3FU2LNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_registration-10mquadrant2
CXZPOKBBP2UU3Z5N7I4C7XZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_registration-10mquadrant3
KXOYIWOD3AO4JZAX6GZ7ERNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_registration-10mquadrant4
QNH7XHY7F2HDJZMVRWAUWLU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_cloudprobability-10mquadrant1
PUMDMM3YM5PR3ZMZGZRIGZO6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_cloudprobability-10mquadrant2
XXDROYISAAWJLRDLW7TLXCZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_cloudprobability-10mquadrant3
L4AWGNL5HQ5N7SFCYKESKXDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_cloudprobability-10mquadrant4
DSCFRCDAIZFFEAPWSPSYPEIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-20mquadrant1
MFRWB2ISUJ7U6PAEX7NU6WSW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-20mquadrant2
XGIZXLJW3NKHIWYP7ICXIIHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-20mquadrant3
LAI35WMXPR3SRURJEPAMHS7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-06T104021_bands-20mquadrant4
SRBPIDNXEDJFWTSRZPQ5P7MZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_vegetation-10mquadrant1
FN3RS6AH7VHLXWJBLEWZECQV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_vegetation-10mquadrant2
3CLXBBQBWC7M22N7MMIBHKUB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_vegetation-10mquadrant3
GTENWGVNQINXCBIKG32YN2HK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_vegetation-10mquadrant4
LIOA67QNMKPC7SMZKRZSI3O7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_forest-10mquadrant1
FH452VQGLX6FQA5LN7QDLMVY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_forest-10mquadrant2
TM5LKMVSIWDMIETHLUH3DWZB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_forest-10mquadrant3
C5LJIE2ILG6UMW3TRI443CC3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-06T235959_forest-10mquadrant4
