Task ID,Filename
PA6GBWVWUZXCTC24F2YGQKUA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-10mquadrant1
OYIQYG5YRQXGNMWUU2AKA4KF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-10mquadrant2
PO6XEIEJI22YITAK7ORLU3H4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-10mquadrant3
YYBCLUUWAEIVLTKD6LGV2QYH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-10mquadrant4
HL2WP25XAPHJYLACZLT64DVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_masks-10mquadrant1
SGI5FWLNQKGLYTDTBC24IAQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_masks-10mquadrant2
4MIDXXZB7G3UWYAW4R5W5KTP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_masks-10mquadrant3
3CAE7OQEGU725SFUHW4DZI2L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_masks-10mquadrant4
UZSUBJ5QWK7YJCOGXNMWVSDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_registration-10mquadrant1
ZC3N6SAOG7AYD6XYUFUYGNKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_registration-10mquadrant2
STPIAD6DSMXCLIO4FGWX5PCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_registration-10mquadrant3
XZR5SMPGFYEWUE2UBH5MYGWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_registration-10mquadrant4
NEWUTUVQTMEXS4VA2GB3IJOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_cloudprobability-10mquadrant1
BNLVED2ETXJQ6S6FW6D2Y3NU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_cloudprobability-10mquadrant2
