Task ID,Filename
LHWCOA6KNY42XSE5UQA6M476,Sentinel_NDVI-MAX_SR_CloudFree_crop20231202-20231230_run20231231quadrant1
2UR7C454MNCNEOL6TWFUERQF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231202-20231230_run20231231quadrant2
X5ESE2VYOXLNA7Q3LL7536PW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231202-20231230_run20231231quadrant3
4LWY4HYXBZYTKWZM7N5RAHGT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231202-20231230_run20231231quadrant4
2PSQJSUPBQYS25KUD43Y4LWP,S2_L2A_SR_20231230T103349_20231230T103344_10M_run20231231quadrant1
2ZGQPQL7ZU3OOCWCATQS362B,S2_L2A_SR_20231230T103349_20231230T103344_10M_run20231231quadrant2
35QGD3RCXL7OB56V5RTMW6DW,S2_L2A_SR_20231230T103349_20231230T103344_10M_run20231231quadrant3
LG6CT6VBKN3TXGJVEBYKO6V4,S2_L2A_SR_20231230T103349_20231230T103344_10M_run20231231quadrant4
RSLHI3ZXPOQNT6TG4TBU2K2Y,S2_L2A_SR_20231230T103349_20231230T103344_QA60_run20231231quadrant1
7LUJ2YYTRMY7WPJ5VE644XFS,S2_L2A_SR_20231230T103349_20231230T103344_QA60_run20231231quadrant2
N2ROBKVC3Q2RAL5W4ISMKEXZ,S2_L2A_SR_20231230T103349_20231230T103344_QA60_run20231231quadrant3
EHKIKYO2E5JSIYX5HPUB4KIN,S2_L2A_SR_20231230T103349_20231230T103344_QA60_run20231231quadrant4
