Task ID,Filename
2BGBTPQTJOTTPD2CBXSBXB4T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-10mquadrant1
CRUBCQU35AVPVTV6Z5GEMUY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-10mquadrant2
4IAYK7PATEXIHX2QJNM3WLJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-10mquadrant3
MD5VDJ2SYOCUGYICEFQXXOQ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-10mquadrant4
2ERLRDVOWGVC45ZOQRPML5TO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_masks-10mquadrant1
TB57DOGVPDQ4VKA35QAZZEOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_masks-10mquadrant2
TI3B25JDB2XPP2FG7FZ762GQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_masks-10mquadrant3
BYEMZDSHST6YPZBERYX2GSWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_masks-10mquadrant4
RQ7RX7IY5W64FMLSJJXUYEV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_registration-10mquadrant1
FDUNISB6DS5UMHMKJKUSNABL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_registration-10mquadrant2
624DOWOYMAWCNTZJN4WDKU2O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_registration-10mquadrant3
AWLQ4YDISU46H2ALQD7Q7ZMA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_registration-10mquadrant4
3LJY4XQB7A4TENOYO5OHOSRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_cloudprobability-10mquadrant1
5PNZ74THMI43EFNAWI5J5B7C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_cloudprobability-10mquadrant2
N7BLE6YLVNU77MBEQC3ITQCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_cloudprobability-10mquadrant3
746TKY7KSGZO4D7J6ZER3OBB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_cloudprobability-10mquadrant4
7P34JNWKPVB6LRPUX73M6SAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-20mquadrant1
O65JEDHDC3IPGCRD5FKKZ37S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-20mquadrant2
VEFD5K6PH6YAEL7UFXKA43EZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-20mquadrant3
ZHN7YF7NQJKNOAN6UONUUACH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-20T103629_bands-20mquadrant4
UFRN3PHDR7RUC7ID44GYBVAI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_vegetation-10mquadrant1
JIXBPTWUWPJYGN4SLKBXY4Y2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_vegetation-10mquadrant2
ESAYGMWH2VRUJ6D5Q6O2YEF6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_vegetation-10mquadrant3
HY4L54CSQC4NSQEK6W3HKPZK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_vegetation-10mquadrant4
UUBWEXOSXIQFU26VVSBR35M4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_forest-10mquadrant1
PQDK4FXMXJ5QUBB5PI73NUXV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_forest-10mquadrant2
J3DX7EQGJDQLPZN5T7DY3BRS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_forest-10mquadrant3
ZHKAJHDJH6IUTKLZGRNDOIKR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-20T235959_forest-10mquadrant4
