Task ID,Filename
M6YV2PX4IG4DY5VN4EGMP34U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-10mquadrant1
QXHRE6WDVSN75PFODJPDMEZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-10mquadrant2
4LTSAGDEJYUFAIOPZQFEEH6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-10mquadrant3
BSXACS2DEMKE4232UKHEBXMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-10mquadrant4
7U2BE2T56Q76MWC6JEVOJZAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_masks-10mquadrant1
FOQB5LBLPNUMBRHFE2MWLFT6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_masks-10mquadrant2
P7F2KICP63WSEWGW37ZHUOQZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_masks-10mquadrant3
W55LGTSHFYWINEF6TSS6YWFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_masks-10mquadrant4
VQQAFDVYSXJHYWGUE2CW75PC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_registration-10mquadrant1
M6DVI23FJIYOGEFSI3FQVRNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_registration-10mquadrant2
PB7XTAG4Z7Q5EHTJTEHSNGD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_registration-10mquadrant3
ADAMOVSGQL63ZD4CVT356CUW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_registration-10mquadrant4
W3WNLXFW5BDYQQU3DYNR744I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_cloudprobability-10mquadrant1
564LSUWQUSSEAS6PZ4JHANGM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_cloudprobability-10mquadrant2
2PEJEKNWRAJYDN5JAYNBMCL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_cloudprobability-10mquadrant3
AVMJN52OI7LP3IEARSDKKG2B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_cloudprobability-10mquadrant4
PS4PZFAENPRZJ6BRZIYAEIAQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-20mquadrant1
IDRK7WTVJXMBNAGIWRV45OXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-20mquadrant2
H45RP23SVFEGWQ6BTJZ7G4JH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-20mquadrant3
ZZDUVAF7RYM34T4DCGMEZTOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-16T102311_bands-20mquadrant4
V5326XXMJCXBURWXOBWCJGWU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_vegetation-10mquadrant1
BT272JCH5WXZ3PMQHP5WNTLO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_vegetation-10mquadrant2
MIUIWJOY5I6V5IAW57SMRJMT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_vegetation-10mquadrant3
7MISVI4C3LXZA7DGPEB5KXFL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_vegetation-10mquadrant4
E25MEOQP3RUCT3ZUMGHKKY67,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_forest-10mquadrant1
XCVGZKVUAL4ZDFH3O6KQBYZG,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_forest-10mquadrant2
AKQOXQS6G7TM3G3MQOW446QJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_forest-10mquadrant3
2BDW7RM3GPEHU4SVFTK37XVG,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-16T235959_forest-10mquadrant4
