Task ID,Filename
KZIB75SFFSYHMOYPPX3AWWWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-10mquadrant1
5YHQTQXESET23EYLFRU36453,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-10mquadrant2
PFGCHY2D2Q2DX2GZ4SQHTKHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-10mquadrant3
EOLXIBWI5Z52YFUVIEOSDJN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-10mquadrant4
BD5UQ2QVEID6MYQQYTSVCL5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_masks-10mquadrant1
QNAC7VI2OT3FHZ75Q3YZ6JIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_masks-10mquadrant2
3JP5PAC2VAXDBQMPTRQVNZG2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_masks-10mquadrant3
GPSN56YFYQYL2KTV53K5WWUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_masks-10mquadrant4
YCXCTQWBWCQRVAJYKYIAFIOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_registration-10mquadrant1
4Y7542FDKTOVXEKYCIJGHOPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_registration-10mquadrant2
4YJ5K5PXCTAJ3KNSUD2DNNID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_registration-10mquadrant3
H36NGYHEEWEXFDHVWB7VA3DF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_registration-10mquadrant4
O24E2FUSND5FTOMJ26EG5CEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_cloudprobability-10mquadrant1
US3TJSSNFHXPAK27DSYIYBFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_cloudprobability-10mquadrant2
6DPAGFQ2NR4UJCMFT6NTD5OO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_cloudprobability-10mquadrant3
P5XDMP2YPP5S7BFGAEQL47VK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_cloudprobability-10mquadrant4
XQIH2BICR63RVRZFS6JQ7235,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-20mquadrant1
VNY42FUI3AO3GZX3HYNTYDD3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-20mquadrant2
DK4IIC4TWBKUWEQFV2ZRPIOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-20mquadrant3
72T5JJF6EZU3L3FG52LEG3NI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-01-11T102401_bands-20mquadrant4
