Task ID,Filename
GDPSTEBALMLZACAAE7MSXK47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-10mquadrant1
45E7ENFCAP2C6K74XW45TWP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-10mquadrant2
Q2X5H7S6TYARO6G6AQ7CKZLS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-10mquadrant3
TAUEBTTAWPPFGCTIWWVLVO3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-10mquadrant4
7OV53LVJ2XGM3HE7DCIEQRFT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_masks-10mquadrant1
OZPUFYKWOOWCEAT6THA24O6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_masks-10mquadrant2
VQNKPYIEZEMUVFADKBSHQYT6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_masks-10mquadrant3
AVCCJHAYMIVL7ZOBN3O7I7OT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_masks-10mquadrant4
DTQBT3522RUBZJYYUJH7KT75,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_registration-10mquadrant1
NUXAQNNF5TKYXFTJL67K22W2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_registration-10mquadrant2
ZIRRQA4QIH2XGGGQFGVAPJYL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_registration-10mquadrant3
Z7WST3FHID456TWW2XU6SFFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_registration-10mquadrant4
52GC7OSR4IQMMQIMMHHT65L4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_cloudprobability-10mquadrant1
WXL7VTC6BHKUVBWKKFYYI6WS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_cloudprobability-10mquadrant2
MGF3NVZXZYBT5AEU6OHTIEZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_cloudprobability-10mquadrant3
4VAMDKYSHHCZ23FPNJYIG2MY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_cloudprobability-10mquadrant4
KQ6FEVLXB33CEPC56YLTYGXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-20mquadrant1
MQKPCUKBOFNFZCMNPYSZVGWM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-20mquadrant2
U427LD4667N4HLWEJJQQBH2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-20mquadrant3
QL6AZG75PAH4MV2KA4IQOZJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-04T102251_bands-20mquadrant4
JZDXT32B7WHTOLCB3JJIBQER,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_vegetation-10mquadrant1
ZIQ2D2533RV4FKJCSOQOYVCC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_vegetation-10mquadrant2
57655SNOB6F3BNC2W67Q353H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_vegetation-10mquadrant3
FOXRXS7NTAKBEXR2B4UNZZD6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_vegetation-10mquadrant4
Z5QINSU7SDH3YIQZNO5AN5BK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_forest-10mquadrant1
EMEI2IW3UL25VJBHPFLMGWWB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_forest-10mquadrant2
LSTYOS3YXXMEVTLZZOUZFTY2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_forest-10mquadrant3
SIOWKHU6E6E6EJGEYG2F7VHE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-04T235959_forest-10mquadrant4
