Task ID,Filename
AJCQTLHY5ZS77ML2I3DWU32P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-10mquadrant1
DZOLMK52SPUTAH4KQAWGKRMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-10mquadrant2
MIZI2XYJA5KO4CS5AHCTNGN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-10mquadrant3
PT5FLDJOH4K4YAI6HKBA4G5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-10mquadrant4
2UMNKGLB6TRLL2JJ3EC4ZXVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_masks-10mquadrant1
4TTEC3JVYA5CYMM6VTUXJUCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_masks-10mquadrant2
SFCLFLAHSBFOQYOLRQD7J57A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_masks-10mquadrant3
QUKFQU4P76J6VDM5QXAHYYHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_masks-10mquadrant4
SJGS4RK4AWH6TI3M6FKEMG33,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_registration-10mquadrant1
K5TTOZIR5BNEWERIGC3FG64D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_registration-10mquadrant2
HKPXERUANZN2H5YJXN6OKQTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_registration-10mquadrant3
AROJOJGXS74MDAHQMM7INJMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_registration-10mquadrant4
LP2PPMBQR53UFWNMRIRZTVPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_cloudprobability-10mquadrant1
JE2V2G5OCD7JPCIH3VVNN5CS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_cloudprobability-10mquadrant2
SLDKL3WHRUF2K4J67ZFVH7RL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_cloudprobability-10mquadrant3
QQMEYPWRRQBTEC6NK2EGIAMZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_cloudprobability-10mquadrant4
AH277Q5SADJEWWGSX3OIXCZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-20mquadrant1
OEUYRA4FCNTHZ65LT2YK5CLY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-20mquadrant2
3BGOC57W2Z3223IUKUG6YVM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-20mquadrant3
REAP7Y7RP664CYHIOG2H6LCD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-09T101601_bands-20mquadrant4
5VBL7R44SL2DLIIHYAVRTDVC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_vegetation-10mquadrant1
N27YALZG55E76TNITY3QCTPL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_vegetation-10mquadrant2
IHNITNGZCALH6HK2P6HONJ7O,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_vegetation-10mquadrant3
OWLSTVQ7VFPF5VSODA7Q32RT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_vegetation-10mquadrant4
AJE22RQHE5TRZJML7CXMD3Q5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_forest-10mquadrant1
UEDI3GWHXQQGQYFIF2V3TQTL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_forest-10mquadrant2
A3FGDNKQLNWLNZXZJCKQU6ZJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_forest-10mquadrant3
XIL4KRTGVILR6O3TQOJRT5GV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-09T235959_forest-10mquadrant4
YJPIB7TARF7XVBMI4GT4KSUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-10mquadrant1
5VE5V3GUEMZR5WRXC6URPTBT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-10mquadrant2
FYVOUDJQCHUE57R57VH6FCZB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-10mquadrant3
LC4OSJLHCJO5JBXZWW27DB7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-10mquadrant4
NUJR4PO2HSS6DJ3YQHF7377A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_masks-10mquadrant1
66K32NPWU2KJLEJE3EA4MAG3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_masks-10mquadrant2
QVXVX5E7SN5XPZVODCSE5N2B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_masks-10mquadrant3
73VJGMSMZYRC22PMLJ45AYHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_masks-10mquadrant4
IEKCFYK5ZUO2EX5E4FGO2GYG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_registration-10mquadrant1
SUNDEEIY3CCFOC6YGYO32KQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_registration-10mquadrant2
TSPEM2YA3ZCK2DXVPJLOQYFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_registration-10mquadrant3
AJAREORT5UBDM2HG2T74WMAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_registration-10mquadrant4
A5NIRHVD5FHQB7UZV2FIQFIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_cloudprobability-10mquadrant1
RTPL7J6Q54EGGDSFG3SLCWWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_cloudprobability-10mquadrant2
MO4BFKTFU6LDGD2Q2DR7GENS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_cloudprobability-10mquadrant3
XCGJOZGIUVHL5LMVA6YHJ543,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_cloudprobability-10mquadrant4
BXL7UPOCXFPMZ6OWIUWXZCIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-20mquadrant1
OGCRYNGPTYEZQRRKSSFQ4GRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-20mquadrant2
HKOAITOG7KD25CCJ2TJRULWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-20mquadrant3
UVDWDSE6ECWUZHJPMSQCSQQL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-10T103619_bands-20mquadrant4
ZBKBDB3EDDROEXYOOVHEM6HV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_vegetation-10mquadrant1
JULHDR5RYYTX7ZMKRMO6TYYD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_vegetation-10mquadrant2
6IEXG7G672I3XYA2WEHQGNOH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_vegetation-10mquadrant3
FOMAKN2VUHKXY4H3BQWBFP47,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_vegetation-10mquadrant4
R3Y2IQLJGLB3KL2WKRJWMF3Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_forest-10mquadrant1
YNROQGEKIBXWBKTOPJFPLRFV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_forest-10mquadrant2
3KSE2J633JN2YOVFX6O6V64V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_forest-10mquadrant3
OQ2R5MTUZ2HB57AMZ3BCKXHS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-10T235959_forest-10mquadrant4
