Task ID,Filename
JXBYX4BJMOAQRG3MABAQJYVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-10mquadrant1
72HM36WZSM6XB747BUFPVFY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-10mquadrant2
VJDNTFCGJ46VI46ILYWWFNRW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-10mquadrant3
7LYDCBSBUU2T2EOD2EYQEC5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-10mquadrant4
JWJFRJA5CIXMH52HZTJ6MIOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_masks-10mquadrant1
LSRYEH5CSR4N3NPK24LDKXNV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_masks-10mquadrant2
X7F5Q5VOEHROCAVJ55R7PPPB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_masks-10mquadrant3
SJGD3AFTV5GQJ2HXJ3KLK67S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_masks-10mquadrant4
JI3TEXLI3ZOK32IVAWYLD6BT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_registration-10mquadrant1
RF3NVMES27NGBRGFHPBT2VNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_registration-10mquadrant2
ZFPT3A3WPQLUNW7XE6HMUHE5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_registration-10mquadrant3
HQCFARBPTQKGUBZMS4RLS22H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_registration-10mquadrant4
IIJDK2QKXLXM4LR6EQH6SOVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_cloudprobability-10mquadrant1
SBHCBUYWLEM6XGJEWGHXXTOC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_cloudprobability-10mquadrant2
242HT3QPQHABJ5CUO23KHYDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_cloudprobability-10mquadrant3
Q5KSMG7265JQY5V363NAWZFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_cloudprobability-10mquadrant4
356WAEMA4423YNFAITEH66TF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-20mquadrant1
IJH6L4YRJA3AHOFB3NBO5XW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-20mquadrant2
NNI5JS3D7XUNM7PRSLNTFQ54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-20mquadrant3
NH6DVZJXRHD6REWM5MS6O5CN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-28T102021_bands-20mquadrant4
