Task ID,Filename
J3ZGOE33FVGAQJP56KDMCQMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-10mquadrant1
IBE4QTQT6VIXFZYLNZTN5MH7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-10mquadrant2
DX2YLO7PJIPPPR2AXQE4K3S3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-10mquadrant3
GWWEG4WIQEGWWPSJCYDUF4XD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-10mquadrant4
OTFTWCWIAYMJIHRDGOKRBZJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_masks-10mquadrant1
I7ASYUHBEZTIT47B5OJMX3NY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_masks-10mquadrant2
5SXQLLMNZGQJUO4ZFJWDX4PM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_masks-10mquadrant3
G3RVA4LQCX6EVIWBSLDLWHB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_masks-10mquadrant4
KGRSX6CMSZBFMEO3ULRQVSC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_registration-10mquadrant1
RE2D243JOPBHRRZBSRF3TQZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_registration-10mquadrant2
FIZMXUV3BDUHFEOWFN5QRLKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_registration-10mquadrant3
JUYCAHYJXJBUSA5ZJFUZJ7K7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_registration-10mquadrant4
GRO6EKASJH3TPUBLMYFOLOPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_cloudprobability-10mquadrant1
IB5MYD6KFTCXJ2JDUIB5V3CX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_cloudprobability-10mquadrant2
GAR5N6DSTFJ3OPT46P4YV5GI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_cloudprobability-10mquadrant3
YP2RGINHGSEPAWW7UBTYQ5DT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_cloudprobability-10mquadrant4
37PONI6BHDPVCXFXOLBO6PW4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-20mquadrant1
MM34H3RJNXIT2WTUWVGDHRVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-20mquadrant2
IKEZ7F2BAPKIOYRMHJU7RBZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-20mquadrant3
RFIFUHTTXYJD4WXAJH3IZXW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-12T102041_bands-20mquadrant4
HGSCMMYTWFPHFC4HUFZPK4YF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_vegetation-10mquadrant1
MHXWEMDBO75IDRV4W776V4ZL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_vegetation-10mquadrant2
7ZYIQZ57KOASU32N52OU4I34,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_vegetation-10mquadrant3
NLYVF6ZSSW4BMO23H27HNBSG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_vegetation-10mquadrant4
E4QNENPJY6ME64R6ERT73RQS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_forest-10mquadrant1
55EZJII7V23GL2BIIENUYJFJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_forest-10mquadrant2
VXH7NY52NDHJD74YUI3MXAEB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_forest-10mquadrant3
V4NB7HTRNSRM2DWTAB4JPP7K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-12T235959_forest-10mquadrant4
