Task ID,Filename
GU2QTEVGVONXWVEU74LL3D2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10mquadrant1
WGAHCUW4O4CB46Z5FH4PPUHP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10mquadrant2
YHOETBQHQYXRA7B73FW43NYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10mquadrant3
P72RDUYZFEKAXHJVZMH7PQMB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10mquadrant4
7STX5XC2QUNG5FTTSRBFS2DM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10mquadrant1
FP6R7KSMQJZ7R2KMSP3HUQZL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10mquadrant2
BR6MIM33N52TMPXJTZV7NA66,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10mquadrant3
4AJBEFFMNV6CQTQ3BIZEOGTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10mquadrant4
AJGBVFYXL6R55SJVOYPLU53B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10mquadrant1
5Q6CZIBKBZDBPPVD2D5RCDMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10mquadrant2
KAWY3FUD2SU6YPTFYUIQCYHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10mquadrant3
6RI3H6NK4HPMF52RWM7YSZ5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10mquadrant4
M2TMSF6YYAZYRTBJHZVZAHQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10mquadrant1
MZ6CT5VGDSST6YQ5F4SZOM5B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10mquadrant2
HDTCF7LMDDPJCBFPHYRIJOF4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10mquadrant3
MO6HBIYRRHATIWANRP3CEFRO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10mquadrant4
664V24OXUR5EAXMFG66W2TTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20mquadrant1
65UVP3WKILY6C2FYJ3BRS4IF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20mquadrant2
EK5IDXRJFSPQBSPESOCI62PK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20mquadrant3
7DJOAG2GZF4DZZ7AR4K3OZ5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20mquadrant4
