Task ID,Filename
XYBDXCG525KI3BSYJLCCEVMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-10mquadrant1
NU3T3L3ZZXX47TKUFUGFJ74X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-10mquadrant2
MLISKGV2GEHGHQFBD4IRFHEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-10mquadrant3
75FUY7ECXUMCLFYIGD6WYKHP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-10mquadrant4
DZWERMAE5P2KRXM6ED5RBFD4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_masks-10mquadrant1
SFXMYBQKFYRZW3H2X7DKL46I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_masks-10mquadrant2
K244DUGCQP6DH6X6HEAGD2GH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_masks-10mquadrant3
2BMUC4PIE36OMNJTSOM6B3YH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_masks-10mquadrant4
H522T362IQS2PWOK2FKUQXXC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_registration-10mquadrant1
EA6RQISVW6T7ZIRVRTYSVP6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_registration-10mquadrant2
RV55MCRFIWRYPQD5P5MEGVU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_registration-10mquadrant3
QZUWL4S5QAU72WYA3ME7AVFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_registration-10mquadrant4
P73JKWJDP6CUY4QFZKS3TXVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_cloudprobability-10mquadrant1
HYTHJNNHDUG2MJDUPB3DLN5Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_cloudprobability-10mquadrant2
3OFACMOS443BIJ4EEO3B7UL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_cloudprobability-10mquadrant3
KVHQUKHDMW6SX3TIWLGHEZ6V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_cloudprobability-10mquadrant4
QC3CVCLQBN332SMSVIJ6UY7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-20mquadrant1
LJGQDGCSFRZ44DJTFK3WFAZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-20mquadrant2
HAUATP3VTE7BLAU7EXJCWBF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-20mquadrant3
C3MLVJMBDPHYDHQ2SX2HJJKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-29T101601_bands-20mquadrant4
OENNIDBHHEMWE2S7J2AFZCE6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_vegetation-10mquadrant1
HYJHRLALQVW2HVKZHZXUIR6P,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_vegetation-10mquadrant2
Y7YCEAB7IYQQMFEK24XTNNCK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_vegetation-10mquadrant3
N6N2ESMCSBIFBM754X2WFNPB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_vegetation-10mquadrant4
IFMORKYLFQR3ASPQEINIEIXF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_forest-10mquadrant1
7JUZPWSRMJFRFTMAQHWLZFJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_forest-10mquadrant2
XXMKXU47SV3GDNWSCPWZVYT4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_forest-10mquadrant3
TNBZQRQP3A6ZJY4MUH3KRSXE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-29T235959_forest-10mquadrant4
