Task ID,Filename
G7MIHFXVYXYZ2S6O64WNBAG7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10mquadrant1
KTZ6QDJDLKNNRBNSKE5EINKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10mquadrant2
GJIVIG4EYRV5O4JQK3BM5PWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10mquadrant3
BZISCIRBY5G6Y3DIRIQ2MQAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10mquadrant4
ANP2MTE64XPVHNJMSTXLKGVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10mquadrant1
ZHH2GR5LNROJADKCDULQJ2N4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10mquadrant2
QBRKZSLOKIM4RAUYYU6EOCNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10mquadrant3
UE57AA4OMOS2FWLGH23VDYH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10mquadrant4
WVBGAL5BGZU7YFNAPK3WOFUV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10mquadrant1
5YDXPYYDYORDFKAPML4LQKAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10mquadrant2
IP5LTPTLQ6RNRIWQ7BQVP4WN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10mquadrant3
LOPW325YA5NC43RXCT4T4Z6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10mquadrant4
DJSENR2XYSV4FGJHRCCU7QHC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10mquadrant1
GRON2TKRH4JVCFMLUJCW75EK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10mquadrant2
D47EMPFIOHO7RUF5WZRE5TC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10mquadrant3
UEIJUWE3WKZMDRZ3PGBVRREP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10mquadrant4
4FQMB35BYJ3CWKTIVFZVMHJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20mquadrant1
44XP45D6EZ6YGE7CHXOS6Q5Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20mquadrant2
FTVZ74NADSXMYPCITHGG6YFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20mquadrant3
UABV4LVHM4IZ2OJBMKRLQSFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20mquadrant4
