Task ID,Filename
SZYRADBDT3MWDQXIWQOBYOMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-10mquadrant1
EST5CHNEEMZL33VEKKASOMZN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-10mquadrant2
Q2EJXYWQDFF2MHTBH2MUIVUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-10mquadrant3
2R6RX5FLPU4KFWLTG7UIL5AG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-10mquadrant4
ZF75UZVOQ673EPMO6WO3NBUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_masks-10mquadrant1
VA7UZ3FUFCY7HZFMTAO4NS6V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_masks-10mquadrant2
JBZJMLZLPNYIENUQQR2FUNGW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_masks-10mquadrant3
R76GRQ3I4VNVTVAGZ4O6OFHT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_masks-10mquadrant4
KS5642CSR7KUION5JZKLUQFA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_registration-10mquadrant1
WUXKN74TTXL2ULHN5JHGTETH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_registration-10mquadrant2
UPPFDE55IWKETVU3RPCXSH5I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_registration-10mquadrant3
YYTJLA2YRCSLV57P433OUURQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_registration-10mquadrant4
2GH3IMXRDB3REE2CLFKJFYIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_cloudprobability-10mquadrant1
ADIE6ZVHB4363XFOYBZWFXTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_cloudprobability-10mquadrant2
2T5JKNSKPFFTT62UHCSQIGZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_cloudprobability-10mquadrant3
EO276LXBZQUSUDA5DNMKSIYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_cloudprobability-10mquadrant4
HEBLG2YHTVKPYF5YOIY74RXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-20mquadrant1
NWZOHIXVFNEKFEJ754ZD2CW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-20mquadrant2
UF6YAP6ZG4UM7XFHWJ4YEOI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-20mquadrant3
E3VJ6JDFEU4EUE2QBMD7RRZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-05T103621_bands-20mquadrant4
BZVXIJNM6XUXYZHZCVGVZ3TP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_vegetation-10mquadrant1
D76UQPW5BFUGV3DZTIM7HM2M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_vegetation-10mquadrant2
3NSP6ELOMMZ2DLUFPORP6SYH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_vegetation-10mquadrant3
BNKAVU72SOI4O7IBGOV5VNEA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_vegetation-10mquadrant4
CSMAMFKIBQWGDWXVMFJOEUGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_forest-10mquadrant1
ZIOZHNZJTZ63F7RUCIKCRCCS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_forest-10mquadrant2
E6GKZBE5UFDFGTINHRXEL5ZZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_forest-10mquadrant3
P5AC3UFNDIPHOZ5MPHYGI35U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-05T235959_forest-10mquadrant4
