Task ID,Filename
IP6CZUQQHYJGFKLKU72JLUCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-10mquadrant1
57K4HZGQGB2ERYV3QUP5XAK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-10mquadrant2
BQHE2JGY7U4XBSZ77V3MKAJE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-10mquadrant3
I3DJYEVOYUOSFSVUYZ45QI3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-10mquadrant4
FK7F5VFOOLMUYZUFCPEJ2QO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_masks-10mquadrant1
UUSKOEFZF6OASY5Y2QMGRMCH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_masks-10mquadrant2
DYTXSQSG3YCHUTVJWGPGLR4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_masks-10mquadrant3
7D2DE5SL67J6SVIDZQW4N753,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_masks-10mquadrant4
JII3ZI7TEBYSWIRNQNRGCWMB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_registration-10mquadrant1
GV34TF3QOUUCGJOTISLLNCLO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_registration-10mquadrant2
RPDPI2JIMGLEG5ORVMXXHDMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_registration-10mquadrant3
GE5N2WI4GD6HSCSLK5X2RRSV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_registration-10mquadrant4
SHROQX3A2WGLRAGR5DUCDXV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_cloudprobability-10mquadrant1
G5KX267DYZQ5XQ7Y3VPVPMQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_cloudprobability-10mquadrant2
N5UXY5HX7WGO4MVM53FD6UFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_cloudprobability-10mquadrant3
ES4W4EHAABU5LT6F2O3NLB2W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_cloudprobability-10mquadrant4
ATTORCPMPCDV7CL2ZJJQLSC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-20mquadrant1
X4U2DUG3RULMNAPC4BQ2J47S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-20mquadrant2
B7GLFEMWC7BQ72CV3EIA7KDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-20mquadrant3
2JKSQLXJMR5HLBXGAXFYEYU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-19T102021_bands-20mquadrant4
