Task ID,Filename
T3KNDV35IH7GLRU35UFZI3QG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-10mquadrant1
4GVULZQ3XI2FDXZ477JQT7NJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-10mquadrant2
JPHG7Y3OXDQXZXIIYW2KIJHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-10mquadrant3
WLPPAI2NFCZUDBIFH2T4ZD2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-10mquadrant4
WCN7KJD4A6BVQ4BO27KF67WB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_masks-10mquadrant1
2UCUEZCDTFL6QLRZ2W6NVVEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_masks-10mquadrant2
EDJEAJFJKPBTNCT6FQBTQ44N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_masks-10mquadrant3
O6MJE46YSLZUVNQZUGX3IKWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_masks-10mquadrant4
WGZRN7WJWT7ST5JDCBYQ5FE7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_registration-10mquadrant1
EFHYWUGCEBKDVHEJEUSRA2IB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_registration-10mquadrant2
KW74UDKEWNDE5MENNHMU6STH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_registration-10mquadrant3
4YU67QM6OZUXEVEHZ5K3KCPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_registration-10mquadrant4
VBR7FJUS4ZQKGC7STUNGIHDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_cloudprobability-10mquadrant1
WPTB7ALJVPBPOL5FY25VPY62,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_cloudprobability-10mquadrant2
GNAVQOQQCFY3JPLEZCNNKLIL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_cloudprobability-10mquadrant3
BD7MMFBMARASQBDTQSJDOMAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_cloudprobability-10mquadrant4
GW3VQNPLKDD74II7DVTHAXYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-20mquadrant1
AH6LWN5PR65LQ6TLSBU4JWM3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-20mquadrant2
YHC76CHZSGETMF3EGRIWFOLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-20mquadrant3
SLYB44N5WAXSBHQZ7BCJLTUH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-02T103149_bands-20mquadrant4
W5G6UGSIJL6PIY5ICUERE533,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_vegetation-10mquadrant1
7OEJA4JE4BOXGQ7CNEHMOWAF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_vegetation-10mquadrant2
EDGUP2SSUAH5XWHL4F6JQ4BB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_vegetation-10mquadrant3
MP7JJ4KKZ2LTMUO6V2JBHGDB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_vegetation-10mquadrant4
M47SGMBIZKWH5RZFCDKJZKQT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_forest-10mquadrant1
WPP4SY5BQKSPK5NASWGNYWY7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_forest-10mquadrant2
62Z2WJSVBI5AB3LAM7UJLGYE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_forest-10mquadrant3
K2Z5VA4X6HFRYAPGF6MHRCL3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-02T235959_forest-10mquadrant4
