Task ID,Filename
XQL76WIQM2WRBWZVUEUWKKDQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022quadrant1
76LNLD4VO6H2AFUQ6JKUJC6K,Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022quadrant2
B5ZKNODLBLOQXV7MZYLSMTT4,Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022quadrant3
ZYPSSQZBCDQLMTTFL3EEPWJW,Sentinel_NDVI-MAX_SR_CloudFree_crop20230923-20231021_run20231022quadrant4
T7JQO3OXDYFPMQVD7CDWPZBB,S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022quadrant1
QU73HAOCYXWBMTNWAZQ7H23S,S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022quadrant2
2KAX3Y3IJVNJ2ASV7QD3JSNF,S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022quadrant3
JR2QZEKVND3OL66RVPU64NC3,S2_L2A_SR_20231021T102959_20231021T103624_10M_run20231022quadrant4
HGP6X2IYQQ7CF7FZYC6UM6SE,S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022quadrant1
EI32SQ6WWSKVQXDHMK7SW5IS,S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022quadrant2
M4PSDJKPUF3ACJGZYXBFCEOW,S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022quadrant3
MYT42V2YQZB2OZBBZ7QFLML3,S2_L2A_SR_20231021T102959_20231021T103624_QA60_run20231022quadrant4
