Task ID,Filename
QB7KSI4CQQY3WDWYRYUNSWOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-10mquadrant1
YDULXRKZGXBMHSN75MTZPR4Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-10mquadrant2
T75QPME7QFSOKM7JFIQN4ZRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-10mquadrant3
KIR3WSNHKJXHQZND2637OCH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-10mquadrant4
5NBUC6DJAMZPG2BC4TRN2UDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_masks-10mquadrant1
KZCMDJH2QAL23QD3SUMTHM6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_masks-10mquadrant2
B3TASWYEU46UQDRNN2R3PWXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_masks-10mquadrant3
BUTLMHDOENGKEQXCV7FW6FKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_masks-10mquadrant4
6QX4M7YDQZSC53SBQBIWILCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_registration-10mquadrant1
LBCLKGNWZ2ONF2GX4XCPDREF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_registration-10mquadrant2
ASE7SIBHUSEC6QXTYC4OCHR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_registration-10mquadrant3
KG2D72MSZY6TNN4N33AX7REI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_registration-10mquadrant4
AF2I6J2GL3AGTXU4GJP2LSLP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_cloudprobability-10mquadrant1
M5IHO3RCE3R5767SG4XBW2TB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_cloudprobability-10mquadrant2
6ST6TAXUTIOYWXDJOC4XNURL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_cloudprobability-10mquadrant3
GPMNG43J2JW3JO7JSGKELSST,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_cloudprobability-10mquadrant4
SBJPDEEDG7PH2ER734ORBZEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-20mquadrant1
OSXGBPPPLP46ONIKCPPI2YS5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-20mquadrant2
34QJNFLDH4LDRL5RBCUNEUEE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-20mquadrant3
HADJOIULRH57SSRAXIKTK7QL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-24T102121_bands-20mquadrant4
OBDWSEP5MQHFXKLARQBE4TR2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_vegetation-10mquadrant1
G76UISPAYUN5LUSYTUYPIRQE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_vegetation-10mquadrant2
CXJS4MB67VANJLKCQUGUHHQU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_vegetation-10mquadrant3
G3TGYJRDJLKMY5D6LYHCJYWC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_vegetation-10mquadrant4
T5WD6LUB7TIJ3RNIYFW5VLS4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_forest-10mquadrant1
QDMSKAAR534EUGLAVDATMBSW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_forest-10mquadrant2
RIH6UTTJ5X7WJF3BMRATO5SQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_forest-10mquadrant3
FNTMHQZLNA7NUY5FUD3ICXZC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-24T235959_forest-10mquadrant4
