Task ID,Filename
JJ2DZENQX4F4KBM5LJTTE57E,Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915quadrant1
PIQ62J53OLEVGIQEO4FTOZPP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915quadrant2
OKBNUN4ADB5EVQCY7VEFLA34,Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915quadrant3
ZDRK2B46EBUGUQCTWXWMD5L5,Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915quadrant4
HQTPISZTTLF5QIAAEKPPNJYQ,S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915quadrant1
XU6KESC3XLCL33IIXTCUDMWA,S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915quadrant2
H6FJWA4DQIJ5B2QR2S37WOYY,S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915quadrant3
UKO6GCFUML5H673CEICJDOG3,S2_L2A_SR_20230914T103639_20230914T103737_10M_run20230915quadrant4
VPIASM2VVTVDHRZ66IRLCV72,S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915quadrant1
UUPGNGFV6DJCJMF5XQ7DEKNH,S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915quadrant2
46O5IA4LJF2ZBBWUTL4N3GUY,S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915quadrant3
YBKK6YU6BDQ5AQOM7DYGAAU2,S2_L2A_SR_20230914T103639_20230914T103737_QA60_run20230915quadrant4
