Task ID,Filename
CUFLJSWMM3H7F3WJDCJKSO6J,Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901quadrant1
GUZZVSUFMF2WNLVB2TPLMOHI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901quadrant2
HD4ECU73WN3OQN6AYMJELK25,Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901quadrant3
QVYOGSPBXQW6DADSTJCSACCU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901quadrant4
JSLMOONUIPYNDZGVWRHESC4I,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901quadrant1
UK3JCRILKOSB6UBEEGHSZY73,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901quadrant2
GPTTN7M6OVOJN7VKYUX4QJLT,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901quadrant3
SWRAY3V5XQNK7MZBQUYTBGDG,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901quadrant4
BFJYNRRAEKROGXMUNHYIXM42,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901quadrant1
DB5TA4X5TOECMXA332Y3ATL7,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901quadrant2
Q4VOYOOYPETKV5MYMFUNPHTY,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901quadrant3
LSGDYIDZOTV55BVH5Y56BVP7,S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901quadrant4
7FKLM5JE7H43W4XHYZREB4F3,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901quadrant1
27XMN66TXUJR5QBCOFQU3VYL,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901quadrant2
BL2TV6PKWUMYHF4RQK7FESNR,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901quadrant3
ERLSLKKWTYRMNINKIPAHYHNR,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901quadrant4
4GJ7T4FINY6OYKL54FATVKLX,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901quadrant1
75OGDYNKF5ZAXRXFTHDIQKE5,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901quadrant2
RIMYOGDGWF4UA74MDJK4P3LG,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901quadrant3
Y43F233NXHMVAFORWQEIGSWQ,S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901quadrant4
XNICIGQEQSILUOW5YPLF7ETB,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901quadrant1
W3SSEZOWUIX672SZ7SL6HVKN,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901quadrant2
MFLCQYN3UU22IFS4YG3MREJG,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901quadrant3
P5LWNOQ3EDOPRXY7V5JBDXJR,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901quadrant4
EBQT4XFXHAXNH5CKVSYHNV3X,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901quadrant1
LQTAUDO5YZID5MZGAYQAAGDS,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901quadrant2
RP6RE572NZIS3MGPFPOITAON,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901quadrant3
2NQKB4Y7ZY4HRIOAKER5KBMF,S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901quadrant4
RXQG4UB342URT3QQ7RCW42L3,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901quadrant1
TB4I6QR54HWETI7JDEH5GF3M,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901quadrant2
X4LA4W64VUZUNXRAPCI2CWTL,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901quadrant3
SXK6DX4CSPIJZOHN7Y2GH5PA,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901quadrant4
7ZW76QFTBBKGB56Z5V4WWUR3,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901quadrant1
A6FK2RJLUIQSPGYTI6ERNPCZ,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901quadrant2
7GPFJDPIFMFV5O7LJZYMOC54,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901quadrant3
LXITRGBUMMIBDWBMYRSODHRA,S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901quadrant4
